"Plot Title: 20940481"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940481, SEN S/N: 20940481, LBL: temp)","Intensity, lum/ft² (LGR S/N: 20940481, SEN S/N: 20940481, LBL: light)","Coupler Attached (LGR S/N: 20940481)","Host Connected (LGR S/N: 20940481)","Stopped (LGR S/N: 20940481)","End Of File (LGR S/N: 20940481)"
1,02/01/21 04:00:00 PM,31.064,896.0,,,,
2,02/01/21 04:15:00 PM,29.152,960.0,,,,
3,02/01/21 04:30:00 PM,28.159,1152.0,,,,
4,02/01/21 04:45:00 PM,27.764,960.0,,,,
5,02/01/21 05:00:00 PM,26.292,896.0,,,,
6,02/01/21 05:15:00 PM,28.853,1088.0,,,,
7,02/01/21 05:30:00 PM,25.902,1088.0,,,,
8,02/01/21 05:45:00 PM,25.708,1088.0,,,,
9,02/01/21 06:00:00 PM,25.805,1088.0,,,,
10,02/01/21 06:15:00 PM,25.513,0.0,,,,
11,02/01/21 06:30:00 PM,26.292,0.0,,,,
12,02/01/21 06:45:00 PM,26.781,0.0,,,,
13,02/01/21 07:00:00 PM,27.075,0.0,,,,
14,02/01/21 07:15:00 PM,27.272,0.0,,,,
15,02/01/21 07:30:00 PM,27.272,0.0,,,,
16,02/01/21 07:45:00 PM,27.370,0.0,,,,
17,02/01/21 08:00:00 PM,27.468,0.0,,,,
18,02/01/21 08:15:00 PM,27.468,0.0,,,,
19,02/01/21 08:30:00 PM,27.468,0.0,,,,
20,02/01/21 08:45:00 PM,27.468,0.0,,,,
21,02/01/21 09:00:00 PM,27.468,0.0,,,,
22,02/01/21 09:15:00 PM,27.468,0.0,,,,
23,02/01/21 09:30:00 PM,27.468,0.0,,,,
24,02/01/21 09:45:00 PM,27.567,0.0,,,,
25,02/01/21 10:00:00 PM,27.468,0.0,,,,
26,02/01/21 10:15:00 PM,27.468,0.0,,,,
27,02/01/21 10:30:00 PM,27.468,0.0,,,,
28,02/01/21 10:45:00 PM,27.468,0.0,,,,
29,02/01/21 11:00:00 PM,27.468,0.0,,,,
30,02/01/21 11:15:00 PM,27.468,0.0,,,,
31,02/01/21 11:30:00 PM,27.468,0.0,,,,
32,02/01/21 11:45:00 PM,27.468,0.0,,,,
33,02/02/21 12:00:00 AM,27.468,0.0,,,,
34,02/02/21 12:15:00 AM,27.468,0.0,,,,
35,02/02/21 12:30:00 AM,27.567,0.0,,,,
36,02/02/21 12:45:00 AM,27.567,0.0,,,,
37,02/02/21 01:00:00 AM,27.567,0.0,,,,
38,02/02/21 01:15:00 AM,27.567,0.0,,,,
39,02/02/21 01:30:00 AM,27.567,0.0,,,,
40,02/02/21 01:45:00 AM,27.567,0.0,,,,
41,02/02/21 02:00:00 AM,27.468,0.0,,,,
42,02/02/21 02:15:00 AM,27.468,0.0,,,,
43,02/02/21 02:30:00 AM,27.468,0.0,,,,
44,02/02/21 02:45:00 AM,27.468,0.0,,,,
45,02/02/21 03:00:00 AM,27.468,0.0,,,,
46,02/02/21 03:15:00 AM,27.468,0.0,,,,
47,02/02/21 03:30:00 AM,27.468,0.0,,,,
48,02/02/21 03:45:00 AM,27.468,0.0,,,,
49,02/02/21 04:00:00 AM,27.468,0.0,,,,
50,02/02/21 04:15:00 AM,27.468,0.0,,,,
51,02/02/21 04:30:00 AM,27.468,0.0,,,,
52,02/02/21 04:45:00 AM,27.468,0.0,,,,
53,02/02/21 05:00:00 AM,27.468,0.0,,,,
54,02/02/21 05:15:00 AM,27.468,0.0,,,,
55,02/02/21 05:30:00 AM,27.567,0.0,,,,
56,02/02/21 05:45:00 AM,27.567,0.0,,,,
57,02/02/21 06:00:00 AM,27.567,0.0,,,,
58,02/02/21 06:15:00 AM,28.159,1152.0,,,,
59,02/02/21 06:30:00 AM,27.370,1088.0,,,,
60,02/02/21 06:45:00 AM,26.195,1088.0,,,,
61,02/02/21 07:00:00 AM,25.708,1088.0,,,,
62,02/02/21 07:15:00 AM,25.610,1088.0,,,,
63,02/02/21 07:30:00 AM,25.610,1088.0,,,,
64,02/02/21 07:45:00 AM,25.805,1088.0,,,,
65,02/02/21 08:00:00 AM,25.708,1088.0,,,,
66,02/02/21 08:15:00 AM,25.610,1024.0,,,,
67,02/02/21 08:30:00 AM,25.708,1088.0,,,,
68,02/02/21 08:45:00 AM,25.805,1088.0,,,,
69,02/02/21 09:00:00 AM,25.610,1152.0,,,,
70,02/02/21 09:15:00 AM,25.610,1088.0,,,,
71,02/02/21 09:30:00 AM,25.708,1088.0,,,,
72,02/02/21 09:45:00 AM,25.902,1088.0,,,,
73,02/02/21 10:00:00 AM,25.902,1088.0,,,,
74,02/02/21 10:15:00 AM,25.805,1024.0,,,,
75,02/02/21 10:30:00 AM,25.708,1088.0,,,,
76,02/02/21 10:45:00 AM,25.805,1088.0,,,,
77,02/02/21 11:00:00 AM,26.097,1088.0,,,,
78,02/02/21 11:15:00 AM,26.195,1088.0,,,,
79,02/02/21 11:30:00 AM,26.292,1088.0,,,,
80,02/02/21 11:45:00 AM,26.292,1088.0,,,,
81,02/02/21 12:00:00 PM,26.292,1088.0,,,,
82,02/02/21 12:15:00 PM,26.390,1088.0,,,,
83,02/02/21 12:30:00 PM,26.195,1088.0,,,,
84,02/02/21 12:45:00 PM,26.195,1088.0,,,,
85,02/02/21 01:00:00 PM,26.390,1088.0,,,,
86,02/02/21 01:15:00 PM,26.390,1088.0,,,,
87,02/02/21 01:30:00 PM,26.390,1088.0,,,,
88,02/02/21 01:45:00 PM,26.390,1088.0,,,,
89,02/02/21 02:00:00 PM,26.390,1088.0,,,,
90,02/02/21 02:15:00 PM,26.390,1088.0,,,,
91,02/02/21 02:30:00 PM,26.390,1088.0,,,,
92,02/02/21 02:45:00 PM,26.390,1088.0,,,,
93,02/02/21 03:00:00 PM,26.390,1088.0,,,,
94,02/02/21 03:15:00 PM,26.390,1088.0,,,,
95,02/02/21 03:30:00 PM,26.390,1152.0,,,,
96,02/02/21 03:45:00 PM,26.390,1088.0,,,,
97,02/02/21 04:00:00 PM,26.488,1088.0,,,,
98,02/02/21 04:15:00 PM,26.390,1088.0,,,,
99,02/02/21 04:30:00 PM,26.390,1088.0,,,,
