"Sample"	"4-Dereplication"	"5-ChimeraRemoval"	"6-Denoising"
"ctl-leaves_S158_L001"	"9448 (2010 uniques)"	"9441 (2003 uniques)"	"9437 (14 uniques)"
"ctl-roots_S159_L001"	"22299 (3813 uniques)"	"22270 (3792 uniques)"	"22265 (22 uniques)"
"ext-negative_S160_L001"	"8688 (2018 uniques)"	"8684 (2014 uniques)"	"8684 (17 uniques)"
"inoc-leaves_S156_L001"	"133220 (14716 uniques)"	"130414 (13090 uniques)"	"130407 (60 uniques)"
"inoc-roots_S157_L001"	"97422 (9711 uniques)"	"94874 (8402 uniques)"	"94773 (94 uniques)"
"inoc-source_S161_L001"	"61927 (9809 uniques)"	"61419 (9386 uniques)"	"61191 (382 uniques)"
"pcr-neg_S163_L001"	"646 (184 uniques)"	"646 (184 uniques)"	"642 (1 uniques)"
"pcr-pos_S162_L001"	"120434 (6018 uniques)"	"117602 (3654 uniques)"	"117582 (11 uniques)"
