SampleID	TimePoint	Type	PlantID	WeightGrams	SampleNotes	Water	Inoculation	Replicate	PlantNotes	SampleType	Sample_or_Control
KSTRAW1384	T0	Shoot	R05I02W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	2	5	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1383	T0	Shoot	R04I02W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	2	4	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1123	T1	Shoot	R01I05W01	0.07689		Low	Wet Inoculation	1	P14	post_inoc_post_stress	True Sample
KSTRAW1427	T0	Shoot	R06I02W03	NA	Time 0 DNA pooled leaves 10 mg	High	2	6	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1271	T1	Shoot	R09I03W03	0.09311		High	3	9		post_inoc_post_stress	True Sample
KSTRAW0954	T1	Root	R14I04W02	0.2658		Medium	Medium Inoculation	14		post_inoc_post_stress	True Sample
KSTRAW1407	T0	Shoot	R07I05W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	Wet Inoculation	7	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1465		Control		NA	Empty Extraction Tube Control	NA	PCRneg	NA		DNA_PCR_neg	Control
KSTRAW0855	T1	Root	R13I03W01	0.3581		Low	3	13	P22	post_inoc_post_stress	True Sample
KSTRAW0853	T1	Root	R11I03W01	0.0301	no sample saved	Low	3	11		post_inoc_post_stress	True Sample
KSTRAW1463		Control		NA	Empty Extraction Tube Control	NA	PCRneg	NA		DNA_PCR_neg	Control
KSTRAW1316	T1	Shoot	R12I06W03	0.16597		High	No Inoculation	12		post_inoc_post_stress	Control
KSTRAW0968	T1	Root	R14I05W02	0.1139		Medium	Wet Inoculation	14		post_inoc_post_stress	True Sample
KSTRAW0925	T1	Root	R13I02W02	0.1971		Medium	2	13	P32	post_inoc_post_stress	True Sample
KSTRAW1062	T1	Root	R10I06W03	0.17279		High	No Inoculation	10		post_inoc_post_stress	Control
KSTRAW1288	T1	Shoot	R12I04W03	0.18302		High	Medium Inoculation	12		post_inoc_post_stress	True Sample
KSTRAW1439	T0	Shoot	R04I04W03	NA	Time 0 DNA pooled leaves 10 mg	High	Medium Inoculation	4	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1292	T1	Shoot	R02I05W03	0.07397		High	Wet Inoculation	2		post_inoc_post_stress	True Sample
KSTRAW1131	T1	Shoot	R09I05W01	0.06807		Low	Wet Inoculation	9		post_inoc_post_stress	True Sample
KSTRAW0865	T1	Root	R09I04W01	0.2347		Low	Medium Inoculation	9		post_inoc_post_stress	True Sample
KSTRAW0014	Control	Shoot		NA	pre-inoc shoots	NA	Initi Ctl	8		pre_inoc	Control
KSTRAW1211	T1	Shoot	R05I05W02	0.1547		Medium	Wet Inoculation	5		post_inoc_post_stress	True Sample
KSTRAW1289	T1	Shoot	R13I04W03	0.10494		High	Medium Inoculation	13		post_inoc_post_stress	True Sample
KSTRAW1279	T1	Shoot	R03I04W03	0.04257		High	Medium Inoculation	3		post_inoc_post_stress	True Sample
KSTRAW0987	T1	Root	R05I01W03	0.1012		High	Dry Inoculation	5		post_inoc_post_stress	True Sample
KSTRAW0973	T1	Root	R05I06W02	0.2773		Medium	No Inoculation	5		post_inoc_post_stress	Control
KSTRAW1000	T1	Root	R04I02W03	0.3069		High	2	4	P4	post_inoc_post_stress	True Sample
KSTRAW1408	T0	Shoot	R01I06W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	No Inoculation	1	Pooled plants	post_inoc_pre_stress	Control
KSTRAW1381	T0	Shoot	R02I02W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	2	2	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW0909	T1	Root	R11I01W02	0.2615		Medium	Dry Inoculation	11		post_inoc_post_stress	True Sample
KSTRAW1078	T1	Shoot	R12I01W01	0.08811		Low	Dry Inoculation	12		post_inoc_post_stress	True Sample
KSTRAW1460		Control		NA	Empty Extraction Tube Control	NA	PCRneg	NA		DNA_PCR_neg	Control
KSTRAW1163	T1	Shoot	R13I01W02	0.03182		Medium	Dry Inoculation	13		post_inoc_post_stress	True Sample
KSTRAW1346	T0	Shoot	R02I03W01	NA	Time 0 DNA pooled leaves 10 mg	Low	3	2	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1098	T1	Shoot	R04I03W01	0.02255	"0.08067 * could be #5 or 7, orange taped"	Low	3	4		post_inoc_post_stress	True Sample
KSTRAW1461		Control		NA	Empty Extraction Tube Control	NA	PCRneg	NA		DNA_PCR_neg	Control
KSTRAW0911	T1	Root	R13I01W02	0.0156	no sample saved	Medium	Dry Inoculation	13		post_inoc_post_stress	True Sample
KSTRAW1202	T1	Shoot	R10I04W02	0.2487		Medium	Medium Inoculation	10		post_inoc_post_stress	True Sample
KSTRAW0871	T1	Root	R01I05W01	0.2357		Low	Wet Inoculation	1	P14	post_inoc_post_stress	True Sample
KSTRAW0822	T1	Root	R08I01W01	0.1349		Low	Dry Inoculation	8		post_inoc_post_stress	True Sample
KSTRAW0899	T1	Root	R01I01W02	0.1108		Medium	Dry Inoculation	1		post_inoc_post_stress	True Sample
KSTRAW0972	T1	Root	R04I06W02	0.3016		Medium	No Inoculation	4		post_inoc_post_stress	Control
KSTRAW1320	Control	Inoculum 2	R00I02W00	NA	Inoculum 2-falls rep 1	NA	InitialSource	NA		slurry	True Sample
KSTRAW1455	T0	Shoot	R06I06W03	NA	Time 0 DNA pooled leaves 10 mg	High	No Inoculation	6	Pooled plants	post_inoc_pre_stress	Control
KSTRAW1035	T1	Root	R11I04W03	0.2909		High	Medium Inoculation	11		post_inoc_post_stress	True Sample
KSTRAW0923	T1	Root	R11I02W02	0.1387		Medium	2	11		post_inoc_post_stress	True Sample
KSTRAW0939	T1	Root	R13I03W02	0.1067		Medium	3	13		post_inoc_post_stress	True Sample
KSTRAW1129	T1	Shoot	R07I05W01	0.12802		Low	Wet Inoculation	7	P13	post_inoc_post_stress	True Sample
KSTRAW0838	T1	Root	R07I02W01	0.0884		Low	2	7		post_inoc_post_stress	True Sample
KSTRAW1255	T1	Shoot	R07I02W03	0.16668		High	2	7		post_inoc_post_stress	True Sample
KSTRAW1130	T1	Shoot	R08I05W01	0.10791		Low	Wet Inoculation	8	P26	post_inoc_post_stress	True Sample
KSTRAW0026	Control	Root		NA	pre-inoc roots	NA	Initi Ctl	10		pre_inoc	Control
KSTRAW0883	T1	Root	R13I05W01	0.05383		Low	Wet Inoculation	13		post_inoc_post_stress	True Sample
KSTRAW0025	Control	Root		NA	pre-inoc roots	NA	Initi Ctl	9		pre_inoc	Control
KSTRAW1193	T1	Shoot	R01I04W02	0.14117		Medium	Medium Inoculation	1		post_inoc_post_stress	True Sample
KSTRAW0845	T1	Root	R03I03W01	0.2043		Low	3	3		post_inoc_post_stress	True Sample
KSTRAW0820	T1	Root	R06I01W01	0.1321		Low	Dry Inoculation	6		post_inoc_post_stress	True Sample
KSTRAW1350	T0	Shoot	R06I03W01	NA	Time 0 DNA pooled leaves 10 mg	Low	3	6	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1215	T1	Shoot	R09I05W02	0.11503		Medium	Wet Inoculation	9	P31	post_inoc_post_stress	True Sample
KSTRAW1186	T1	Shoot	R08I03W02	0.02274		Medium	3	8		post_inoc_post_stress	True Sample
KSTRAW1374	T0	Shoot	R02I01W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	Dry Inoculation	2	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW0958	T1	Root	R04I05W02	0.3142		Medium	Wet Inoculation	4		post_inoc_post_stress	True Sample
KSTRAW1294	T1	Shoot	R04I05W03	0.07003		High	Wet Inoculation	4	P3	post_inoc_post_stress	True Sample
KSTRAW1353	T0	Shoot	R02I04W01	NA	Time 0 DNA pooled leaves 10 mg	Low	Medium Inoculation	2	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1379	T0	Shoot	R07I01W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	Dry Inoculation	7	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW0850	T1	Root	R08I03W01	0.2615		Low	3	8		post_inoc_post_stress	True Sample
KSTRAW0824	T1	Root	R10I01W01	0.0696		Low	Dry Inoculation	10		post_inoc_post_stress	True Sample
KSTRAW0969	T1	Root	R01I06W02	0.0484		Medium	No Inoculation	1		post_inoc_post_stress	Control
KSTRAW1290	T1	Shoot	R14I04W03	0.1305		High	Medium Inoculation	14	P7=P6-2	post_inoc_post_stress	True Sample
KSTRAW1191	T1	Shoot	R13I03W02	0.09997		Medium	3	13		post_inoc_post_stress	True Sample
KSTRAW1079	T1	Shoot	R13I01W01	0.12888		Low	Dry Inoculation	13	P19	post_inoc_post_stress	True Sample
KSTRAW1137	T1	Shoot	R01I06W01	0.08892		Low	No Inoculation	1		post_inoc_post_stress	Control
KSTRAW1104	T1	Shoot	R10I03W01	0.04842		Low	3	10		post_inoc_post_stress	True Sample
KSTRAW0852	T1	Root	R10I03W01	0.1227		Low	3	10		post_inoc_post_stress	True Sample
KSTRAW0019	Control	Root		NA	pre-inoc roots	NA	Initi Ctl	3		pre_inoc	Control
KSTRAW1099	T1	Shoot	R05I03W01	NA		Low	3	5	P10	post_inoc_post_stress	True Sample
KSTRAW0866	T1	Root	R10I04W01	0.0445		Low	Medium Inoculation	10		post_inoc_post_stress	True Sample
KSTRAW1058	T1	Root	R06I06W03	0.0364		High	No Inoculation	6		post_inoc_post_stress	Control
KSTRAW1458		Control		NA	Empty Extraction Tube Control	NA	PCRneg	NA		DNA_PCR_neg	Control
KSTRAW1021	T1	Root	R11I03W03	0.237		High	3	11		post_inoc_post_stress	True Sample
KSTRAW1261	T1	Shoot	R13I02W03	0.09005		High	2	13		post_inoc_post_stress	True Sample
KSTRAW1171	T1	Shoot	R07I02W02	0.1211		Medium	2	7		post_inoc_post_stress	True Sample
KSTRAW1369	T0	Shoot	R04I06W01	NA	Time 0 DNA pooled leaves 10 mg	Low	No Inoculation	4	Pooled plants	post_inoc_pre_stress	Control
KSTRAW1199	T1	Shoot	R07I04W02	0.11929		Medium	Medium Inoculation	7		post_inoc_post_stress	True Sample
KSTRAW1144	T1	Shoot	R08I06W01	0.13651		Low	No Inoculation	8		post_inoc_post_stress	Control
KSTRAW1225	T1	Shoot	R05I06W02	0.09411		Medium	No Inoculation	5		post_inoc_post_stress	Control
KSTRAW1453	T0	Shoot	R04I06W03	NA	Time 0 DNA pooled leaves 10 mg	High	No Inoculation	4	Pooled plants	post_inoc_pre_stress	Control
KSTRAW1073	T1	Shoot	R07I01W01	0.01929		Low	Dry Inoculation	7		post_inoc_post_stress	True Sample
KSTRAW1332	T0	Shoot	R02I01W01	NA	Time 0 DNA pooled leaves 10 mg	Low	Dry Inoculation	2	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1299	T1	Shoot	R09I05W03	0.06912		High	Wet Inoculation	9		post_inoc_post_stress	True Sample
KSTRAW1064	T1	Root	R12I06W03	0.1276		High	No Inoculation	12		post_inoc_post_stress	Control
KSTRAW0962	T1	Root	R08I05W02	0.0496		Medium	Wet Inoculation	8		post_inoc_post_stress	True Sample
KSTRAW1448	T0	Shoot	R06I05W03	NA	Time 0 DNA pooled leaves 10 mg	High	Wet Inoculation	6	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1425	T0	Shoot	R04I02W03	NA	Time 0 DNA pooled leaves 10 mg	High	2	4	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1231	T1	Shoot	R11I06W02	0.0845		Medium	No Inoculation	11		post_inoc_post_stress	Control
KSTRAW0898	T1	Root	R14I06W01	0.1261		Low	No Inoculation	14		post_inoc_post_stress	Control
KSTRAW1304	T1	Shoot	R14I05W03	0.11779		High	Wet Inoculation	14		post_inoc_post_stress	True Sample
KSTRAW1410	T0	Shoot	R03I06W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	No Inoculation	3	Pooled plants	post_inoc_pre_stress	Control
KSTRAW1023	T1	Root	R13I03W03	0.1787		High	3	13		post_inoc_post_stress	True Sample
KSTRAW1188	T1	Shoot	R10I03W02	0.10915		Medium	3	10	P35	post_inoc_post_stress	True Sample
KSTRAW1469		Control		NA	Empty Extraction Tube Control	NA	PCRneg	NA		DNA_PCR_neg	Control
KSTRAW1002	T1	Root	R06I02W03	0.1533		High	2	6		post_inoc_post_stress	True Sample
KSTRAW1068	T1	Shoot	R02I01W01	0.03668		Low	Dry Inoculation	2		post_inoc_post_stress	True Sample
KSTRAW1274	T1	Shoot	R12I03W03	0.10796		High	3	12		post_inoc_post_stress	True Sample
KSTRAW0903	T1	Root	R05I01W02	0.2316		Medium	Dry Inoculation	5		post_inoc_post_stress	True Sample
KSTRAW1094	T1	Shoot	R14I02W01	0.16986		Low	2	14	P29	post_inoc_post_stress	True Sample
KSTRAW0917	T1	Root	R05I02W02	0.1714		Medium	2	5		post_inoc_post_stress	True Sample
KSTRAW1317	T1	Shoot	R13I06W03	0.17223		High	No Inoculation	13		post_inoc_post_stress	Control
KSTRAW1061	T1	Root	R09I06W03	0.1127		High	No Inoculation	9		post_inoc_post_stress	Control
KSTRAW0930	T1	Root	R04I03W02	0.1819		Medium	3	4		post_inoc_post_stress	True Sample
KSTRAW1311	T1	Shoot	R07I06W03	0.11415		High	No Inoculation	7		post_inoc_post_stress	Control
KSTRAW1107	T1	Shoot	R13I03W01	0.10096		Low	3	13	P22	post_inoc_post_stress	True Sample
KSTRAW1385	T0	Shoot	R06I02W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	2	6	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW0913	T1	Root	R01I02W02	0.1993		Medium	2	1		post_inoc_post_stress	True Sample
KSTRAW0926	T1	Root	R14I02W02	0.1898		Medium	2	14		post_inoc_post_stress	True Sample
KSTRAW1330	Control	Inoculum 6	R00I06W00	NA	Inoculum 6-water from MQ (in lab) rep 2	NA	InitialSource	NA		di_water	Control
KSTRAW0897	T1	Root	R13I06W01	0.1912		Low	No Inoculation	13		post_inoc_post_stress	Control
KSTRAW1086	T1	Shoot	R10I02W01	0.12211		Low	2	10	P24	post_inoc_post_stress	True Sample
KSTRAW1165	T1	Shoot	R01I02W02	0.10963		Medium	2	1		post_inoc_post_stress	True Sample
KSTRAW0874	T1	Root	R04I05W01	0.0469		Low	Wet Inoculation	4		post_inoc_post_stress	True Sample
KSTRAW1310	T1	Shoot	R06I06W03	0.03559		High	No Inoculation	6		post_inoc_post_stress	Control
KSTRAW1217	T1	Shoot	R11I05W02	0.11148		Medium	Wet Inoculation	11	P30	post_inoc_post_stress	True Sample
KSTRAW1355	T0	Shoot	R04I04W01	NA	Time 0 DNA pooled leaves 10 mg	Low	Medium Inoculation	4	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1047	T1	Root	R09I05W03	0.1204		High	Wet Inoculation	9		post_inoc_post_stress	True Sample
KSTRAW0902	T1	Root	R04I01W02	0.1444		Medium	Dry Inoculation	4		post_inoc_post_stress	True Sample
KSTRAW1235	T1	Shoot	R01I01W03	0.03115		High	Dry Inoculation	1		post_inoc_post_stress	True Sample
KSTRAW1081	T1	Shoot	R09I02W01	0.15395		Low	2	9	P25	post_inoc_post_stress	True Sample
KSTRAW1008	T1	Root	R12I02W03	0.0634		High	2	12		post_inoc_post_stress	True Sample
KSTRAW1059	T1	Root	R07I06W03	0.1171		High	No Inoculation	7		post_inoc_post_stress	Control
KSTRAW1287	T1	Shoot	R11I04W03	0.28452		High	Medium Inoculation	11		post_inoc_post_stress	True Sample
KSTRAW1419	T0	Shoot	R05I01W03	NA	Time 0 DNA pooled leaves 10 mg	High	Dry Inoculation	5	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1009	T1	Root	R13I02W03	0.1321		High	2	13		post_inoc_post_stress	True Sample
KSTRAW1298	T1	Shoot	R08I05W03	0.08127		High	Wet Inoculation	8	P9	post_inoc_post_stress	True Sample
KSTRAW0996	T1	Root	R14I01W03	0.1111		High	Dry Inoculation	14		post_inoc_post_stress	True Sample
KSTRAW1090	T1	Shoot	R12I02W01	0.04035		Low	2	12		post_inoc_post_stress	True Sample
KSTRAW1318	T1	Shoot	R14I06W03	0.26723		High	No Inoculation	14		post_inoc_post_stress	Control
KSTRAW0985	T1	Root	R03I01W03	0.1818		High	Dry Inoculation	3		post_inoc_post_stress	True Sample
KSTRAW1237	T1	Shoot	R03I01W03	0.11719		High	Dry Inoculation	3		post_inoc_post_stress	True Sample
KSTRAW0997	T1	Root	R01I02W03	0.0263	no extra sample to put in envelope	High	2	1		post_inoc_post_stress	True Sample
KSTRAW1183	T1	Shoot	R05I03W02	0.03641		Medium	3	5		post_inoc_post_stress	True Sample
KSTRAW0873	T1	Root	R03I05W01	0.0288		Low	Wet Inoculation	3		post_inoc_post_stress	True Sample
KSTRAW0818	T1	Root	R04I01W01	0.067		Low	Dry Inoculation	4		post_inoc_post_stress	True Sample
KSTRAW1418	T0	Shoot	R04I01W03	NA	Time 0 DNA pooled leaves 10 mg	High	Dry Inoculation	4	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1007	T1	Root	R11I02W03	0.0998		High	2	11		post_inoc_post_stress	True Sample
KSTRAW1026	T1	Root	R02I04W03	0.1084		High	Medium Inoculation	2		post_inoc_post_stress	True Sample
KSTRAW0020	Control	Root		NA	pre-inoc roots	NA	Initi Ctl	4		pre_inoc	Control
KSTRAW1401	T0	Shoot	R01I05W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	Wet Inoculation	1	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1257	T1	Shoot	R09I02W03	0.07258		High	2	9		post_inoc_post_stress	True Sample
KSTRAW0944	T1	Root	R04I04W02	0.1987		Medium	Medium Inoculation	4		post_inoc_post_stress	True Sample
KSTRAW1096	T1	Shoot	R02I03W01	0.02884		Low	3	2		post_inoc_post_stress	True Sample
KSTRAW1178	T1	Shoot	R14I02W02	0.10996		Medium	2	14		post_inoc_post_stress	True Sample
KSTRAW1442	T0	Shoot	R07I04W03	NA	Time 0 DNA pooled leaves 10 mg	High	Medium Inoculation	7	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW0869	T1	Root	R13I04W01	0.3013		Low	Medium Inoculation	13		post_inoc_post_stress	True Sample
KSTRAW1434	T0	Shoot	R06I03W03	NA	Time 0 DNA pooled leaves 10 mg	High	3	6	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1327	Control	Inoculum 3	R00I03W00	NA	Inoculum 3-drum.down rep 2	NA	InitialSource	NA		slurry	True Sample
KSTRAW1256	T1	Shoot	R08I02W03	0.154		High	2	8		post_inoc_post_stress	True Sample
KSTRAW1149	T1	Shoot	R13I06W01	0.16522		Low	No Inoculation	13		post_inoc_post_stress	Control
KSTRAW1331	T0	Shoot	R01I01W01	NA	Time 0 DNA pooled leaves 10 mg	Low	Dry Inoculation	1	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1252	T1	Shoot	R04I02W03	0.16274		High	2	4	P4	post_inoc_post_stress	True Sample
KSTRAW1015	T1	Root	R05I03W03	0.2193		High	3	5		post_inoc_post_stress	True Sample
KSTRAW1053	T1	Root	R01I06W03	0.26917		High	No Inoculation	1		post_inoc_post_stress	Control
KSTRAW0957	T1	Root	R03I05W02	0.1621		Medium	Wet Inoculation	3		post_inoc_post_stress	True Sample
KSTRAW0900	T1	Root	R02I01W02	0.1343		Medium	Dry Inoculation	2		post_inoc_post_stress	True Sample
KSTRAW0011	Control	Shoot		NA	pre-inoc shoots	NA	Initi Ctl	5		pre_inoc	Control
KSTRAW1356	T0	Shoot	R05I04W01	NA	Time 0 DNA pooled leaves 10 mg	Low	Medium Inoculation	5	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW0879	T1	Root	R09I05W01	0.17031		Low	Wet Inoculation	9		post_inoc_post_stress	True Sample
KSTRAW0998	T1	Root	R02I02W03	0.0948		High	2	2		post_inoc_post_stress	True Sample
KSTRAW0978	T1	Root	R10I06W02	0.0621		Medium	No Inoculation	10		post_inoc_post_stress	Control
KSTRAW1470		Control		NA	Empty Extraction Tube Control	NA	PCRneg	NA		DNA_PCR_neg	Control
KSTRAW0892	T1	Root	R08I06W01	0.1508		Low	No Inoculation	8		post_inoc_post_stress	Control
KSTRAW1016	T1	Root	R06I03W03	0.0413		High	3	6		post_inoc_post_stress	True Sample
KSTRAW1184	T1	Shoot	R06I03W02	0.12903		Medium	3	6		post_inoc_post_stress	True Sample
KSTRAW1159	T1	Shoot	R09I01W02	0.06222		Medium	Dry Inoculation	9		post_inoc_post_stress	True Sample
KSTRAW1212	T1	Shoot	R06I05W02	0.15076		Medium	Wet Inoculation	6		post_inoc_post_stress	True Sample
KSTRAW1397	T0	Shoot	R04I04W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	Medium Inoculation	4	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW0984	T1	Root	R02I01W03	0.1075		High	Dry Inoculation	2		post_inoc_post_stress	True Sample
KSTRAW1204	T1	Shoot	R12I04W02	0.12876		Medium	Medium Inoculation	12		post_inoc_post_stress	True Sample
KSTRAW0949	T1	Root	R09I04W02	0.0708		Medium	Medium Inoculation	9		post_inoc_post_stress	True Sample
KSTRAW1040	T1	Root	R02I05W03	0.1152		High	Wet Inoculation	2		post_inoc_post_stress	True Sample
KSTRAW1027	T1	Root	R03I04W03	0.1528		High	Medium Inoculation	3		post_inoc_post_stress	True Sample
KSTRAW1126	T1	Shoot	R04I05W01	0.02925		Low	Wet Inoculation	4		post_inoc_post_stress	True Sample
KSTRAW0940	T1	Root	R14I03W02	0.1002		Medium	3	14		post_inoc_post_stress	True Sample
KSTRAW1004	T1	Root	R08I02W03	0.1998		High	2	8		post_inoc_post_stress	True Sample
KSTRAW1216	T1	Shoot	R10I05W02	0.20806		Medium	Wet Inoculation	10	P33	post_inoc_post_stress	True Sample
KSTRAW0995	T1	Root	R13I01W03	0.1368		High	Dry Inoculation	13		post_inoc_post_stress	True Sample
KSTRAW1166	T1	Shoot	R02I02W02	0.10721		Medium	2	2		post_inoc_post_stress	True Sample
KSTRAW1270	T1	Shoot	R08I03W03	0.07766		High	3	8		post_inoc_post_stress	True Sample
KSTRAW1440	T0	Shoot	R05I04W03	NA	Time 0 DNA pooled leaves 10 mg	High	Medium Inoculation	5	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1351	T0	Shoot	R07I03W01	NA	Time 0 DNA pooled leaves 10 mg	Low	3	7	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1421	T0	Shoot	R07I01W03	NA	Time 0 DNA pooled leaves 10 mg	High	Dry Inoculation	7	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1457		Control		NA	Empty Extraction Tube Control	NA	PCRneg	NA		DNA_PCR_neg	Control
KSTRAW0992	T1	Root	R10I01W03	0.1621		High	Dry Inoculation	10		post_inoc_post_stress	True Sample
KSTRAW1449	T0	Shoot	R07I05W03	NA	Time 0 DNA pooled leaves 10 mg	High	Wet Inoculation	7	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW0965	T1	Root	R11I05W02	0.2446		Medium	Wet Inoculation	11	P30	post_inoc_post_stress	True Sample
KSTRAW1082	T1	Shoot	R02I02W01	0.12414		Low	2	2		post_inoc_post_stress	True Sample
KSTRAW0015	Control	Shoot		NA	pre-inoc shoots	NA	Initi Ctl	9		pre_inoc	Control
KSTRAW1341	T0	Shoot	R04I02W01	NA	Time 0 DNA pooled leaves 10 mg	Low	2	4	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1283	T1	Shoot	R07I04W03	0.05313		High	Medium Inoculation	7		post_inoc_post_stress	True Sample
KSTRAW0977	T1	Root	R09I06W02	0.0683		Medium	No Inoculation	9		post_inoc_post_stress	Control
KSTRAW1367	T0	Shoot	R02I06W01	NA	Time 0 DNA pooled leaves 10 mg	Low	No Inoculation	2	Pooled plants	post_inoc_pre_stress	Control
KSTRAW1210	T1	Shoot	R04I05W02	0.16963		Medium	Wet Inoculation	4		post_inoc_post_stress	True Sample
KSTRAW1036	T1	Root	R12I04W03	0.2195		High	Medium Inoculation	12		post_inoc_post_stress	True Sample
KSTRAW1066	T1	Root	R14I06W03	0.2544		High	No Inoculation	14		post_inoc_post_stress	Control
KSTRAW0888	T1	Root	R04I06W01	0.1043		Low	No Inoculation	4		post_inoc_post_stress	Control
KSTRAW0885	T1	Root	R01I06W01	0.1071		Low	No Inoculation	1		post_inoc_post_stress	Control
KSTRAW1048	T1	Root	R10I05W03	0.6737		High	Wet Inoculation	10	P6	post_inoc_post_stress	True Sample
KSTRAW1417	T0	Shoot	R03I01W03	NA	Time 0 DNA pooled leaves 10 mg	High	Dry Inoculation	3	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1135	T1	Shoot	R13I05W01	0.01968		Low	Wet Inoculation	13		post_inoc_post_stress	True Sample
KSTRAW1446	T0	Shoot	R04I05W03	NA	Time 0 DNA pooled leaves 10 mg	High	Wet Inoculation	4	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1333	T0	Shoot	R03I01W01	NA	Time 0 DNA pooled leaves 10 mg	Low	Dry Inoculation	3	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1161	T1	Shoot	R11I01W02	0.14492		Medium	Dry Inoculation	11		post_inoc_post_stress	True Sample
KSTRAW0823	T1	Root	R09I01W01	0.1169		Low	Dry Inoculation	9		post_inoc_post_stress	True Sample
KSTRAW1224	T1	Shoot	R04I06W02	0.39044		Medium	No Inoculation	4		post_inoc_post_stress	Control
KSTRAW1133	T1	Shoot	R11I05W01	0.21752		Low	Wet Inoculation	11	P20	post_inoc_post_stress	True Sample
KSTRAW0817	T1	Root	R03I01W01	0.2581		Low	Dry Inoculation	3	P11	post_inoc_post_stress	True Sample
KSTRAW0963	T1	Root	R09I05W02	0.2731		Medium	Wet Inoculation	9	P31	post_inoc_post_stress	True Sample
KSTRAW1176	T1	Shoot	R12I02W02	0.13628		Medium	2	12		post_inoc_post_stress	True Sample
KSTRAW0815	T1	Root	R01I01W01	0.2675		Low	Dry Inoculation	1		post_inoc_post_stress	True Sample
KSTRAW1258	T1	Shoot	R10I02W03	0.03111		High	2	10		post_inoc_post_stress	True Sample
KSTRAW1194	T1	Shoot	R02I04W02	0.2267		Medium	Medium Inoculation	2		post_inoc_post_stress	True Sample
KSTRAW1227	T1	Shoot	R07I06W02	0.14686		Medium	No Inoculation	7		post_inoc_post_stress	Control
KSTRAW1208	T1	Shoot	R02I05W02	0.13772		Medium	Wet Inoculation	2		post_inoc_post_stress	True Sample
KSTRAW1187	T1	Shoot	R09I03W02	0.1		Medium	3	9		post_inoc_post_stress	True Sample
KSTRAW1424	T0	Shoot	R03I02W03	NA	Time 0 DNA pooled leaves 10 mg	High	2	3	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1411	T0	Shoot	R04I06W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	No Inoculation	4	Pooled plants	post_inoc_pre_stress	Control
KSTRAW1345	T0	Shoot	R01I03W01	NA	Time 0 DNA pooled leaves 10 mg	Low	3	1	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1399	T0	Shoot	R06I04W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	Medium Inoculation	6	Pooled plants	post_inoc_pre_stress	True Sample
KSTRAW1226	T1	Shoot	R06I06W02	0.10165		Medium	No Inoculation	6		post_inoc_post_stress	Control
KSTRAW1464		Control		NA	Empty Extraction Tube Control	NA	PCRneg	NA		DNA_PCR_neg	Control
KSTRAW1382	T0	Shoot	R03I02W02	NA	Time 0 DNA pooled leaves 10 mg	Medium	2	3	Pooled plants	post_inoc_pre_stress	True Sample
