"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"1",2020-11-12 15:30:00,23.388,2755.6,23.196,2927.8,20.996,336,20.71,3961.1,22.908,2669.5,23.966,384
"2",2020-11-12 15:45:00,23.292,2755.6,23.966,2927.8,21.187,320,20.996,3961.1,22.812,2669.5,24.738,384
"3",2020-11-12 16:00:00,23.196,2755.6,23.292,2927.8,21.187,320,20.519,3788.9,22.812,2669.5,24.062,400
"4",2020-11-12 16:15:00,23.196,2755.6,23.292,2927.8,21.091,320,20.519,3788.9,22.908,2669.5,24.062,400
"5",2020-11-12 16:30:00,23.1,2755.6,23.196,2927.8,20.996,320,20.519,3788.9,22.908,2669.5,24.062,384
"6",2020-11-12 16:45:00,23.1,2755.6,23.196,2927.8,20.996,320,20.519,3788.9,22.908,2669.5,24.062,384
"7",2020-11-12 17:00:00,23.1,2755.6,23.196,2927.8,20.901,320,20.519,3788.9,22.908,2669.5,24.062,384
"8",2020-11-12 17:15:00,23.1,2755.6,23.196,2927.8,20.901,320,20.424,3788.9,23.004,2669.5,24.062,400
"9",2020-11-12 17:30:00,23.1,2755.6,23.196,2927.8,20.901,320,20.424,3788.9,23.004,2669.5,24.062,384
"10",2020-11-12 17:45:00,23.1,2755.6,23.1,2755.6,20.805,320,20.329,3788.9,23.004,2669.5,23.869,384
"11",2020-11-12 18:00:00,23.1,118.4,23.1,2927.8,20.71,320,20.234,3961.1,23.004,129.2,23.773,384
"12",2020-11-12 18:15:00,22.908,0,23.388,0,20.043,0,20.043,0,22.812,0,22.908,0
"13",2020-11-12 18:30:00,22.908,0,24.448,0,19.948,0,21.473,0,22.812,0,23.292,0
"14",2020-11-12 18:45:00,22.908,0,24.545,0,20.519,0,22.333,0,22.812,0,23.292,0
"15",2020-11-12 19:00:00,22.908,0,24.545,0,21.091,0,22.812,0,22.812,0,23.1,0
"16",2020-11-12 19:15:00,22.812,0,24.545,0,21.473,0,23.196,0,22.812,0,22.908,0
"17",2020-11-12 19:30:00,22.812,0,24.545,0,21.664,0,23.388,0,22.812,0,22.812,0
"18",2020-11-12 19:45:00,22.812,0,24.545,0,21.855,0,23.484,0,22.812,0,22.812,0
"19",2020-11-12 20:00:00,22.812,0,24.545,0,22.046,0,23.581,0,22.812,0,22.717,0
"20",2020-11-12 20:15:00,22.908,0,24.545,0,22.142,0,23.677,0,22.812,0,22.621,0
"21",2020-11-12 20:30:00,22.812,0,24.545,0,22.238,0,23.773,0,22.812,0,22.621,0
"22",2020-11-12 20:45:00,22.812,0,24.545,0,22.238,0,23.869,0,22.812,0,22.621,0
"23",2020-11-12 21:00:00,22.908,0,24.545,0,22.333,0,23.869,0,22.812,0,22.621,0
"24",2020-11-12 21:15:00,22.812,0,24.545,0,22.333,0,23.869,0,22.812,0,22.621,0
"25",2020-11-12 21:30:00,22.908,0,24.545,0,22.333,0,23.966,0,22.812,0,22.621,0
"26",2020-11-12 21:45:00,22.812,0,24.545,0,22.333,0,23.966,0,22.812,0,22.525,0
"27",2020-11-12 22:00:00,22.812,0,24.545,0,22.333,0,23.966,0,22.812,0,22.525,0
"28",2020-11-12 22:15:00,22.908,0,24.545,0,22.429,0,23.966,0,22.812,0,22.525,0
"29",2020-11-12 22:30:00,22.812,0,24.545,0,22.429,0,23.966,0,22.812,0,22.525,0
"30",2020-11-12 22:45:00,22.812,0,24.545,0,22.429,0,24.062,0,22.812,0,22.525,0
"31",2020-11-12 23:00:00,22.908,0,24.545,0,22.429,0,24.062,0,22.812,0,22.525,0
"32",2020-11-12 23:15:00,22.908,0,24.545,0,22.429,0,24.062,0,22.812,0,22.525,0
"33",2020-11-12 23:30:00,22.908,0,24.545,0,22.429,0,24.062,0,22.812,0,22.525,0
"34",2020-11-12 23:45:00,22.908,0,24.545,0,22.429,0,24.062,0,22.812,0,22.525,0
"35",2020-11-13 00:00:00,22.908,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"36",2020-11-13 00:15:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"37",2020-11-13 00:30:00,22.908,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"38",2020-11-13 00:45:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"39",2020-11-13 01:00:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"40",2020-11-13 01:15:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"41",2020-11-13 01:30:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"42",2020-11-13 01:45:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"43",2020-11-13 02:00:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.621,0
"44",2020-11-13 02:15:00,22.908,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"45",2020-11-13 02:30:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"46",2020-11-13 02:45:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"47",2020-11-13 03:00:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"48",2020-11-13 03:15:00,22.812,0,24.545,0,22.429,0,24.158,0,22.812,0,22.525,0
"49",2020-11-13 03:30:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"50",2020-11-13 03:45:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"51",2020-11-13 04:00:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"52",2020-11-13 04:15:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"53",2020-11-13 04:30:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"54",2020-11-13 04:45:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"55",2020-11-13 05:00:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"56",2020-11-13 05:15:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"57",2020-11-13 05:30:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"58",2020-11-13 05:45:00,22.812,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"59",2020-11-13 06:00:00,22.908,2755.6,24.545,0,22.333,0,24.158,0,22.812,2497.2,22.525,0
"60",2020-11-13 06:15:00,23.292,2755.6,24.158,2927.8,23.004,320,24.448,3961.1,23.004,2669.5,23.388,400
"61",2020-11-13 06:30:00,23.388,2755.6,23.004,2927.8,23.1,320,23.196,3788.9,23.196,2669.5,23.773,400
"62",2020-11-13 06:45:00,23.484,2755.6,22.908,2927.8,22.525,320,21.855,3961.1,23.484,2669.5,23.581,400
"63",2020-11-13 07:00:00,23.484,2755.6,23.004,2927.8,21.951,320,21.187,3788.9,23.581,2669.5,23.677,400
"64",2020-11-13 07:15:00,23.581,2755.6,23.1,2927.8,21.569,320,20.805,3788.9,23.773,2669.5,23.677,384
"65",2020-11-13 07:30:00,23.581,2755.6,23.1,2927.8,21.282,320,20.615,3788.9,23.773,2669.5,23.677,384
