"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"1",2020-12-10 12:00:00,23.388,69,23.1,10,23.1,43,23.196,74,23.677,68,23.196,56
"2",2020-12-10 12:15:00,25.805,960,23.388,896,23.196,106,23.388,896,26.879,1280,23.292,99
"3",2020-12-10 12:30:00,29.752,960,27.665,1152,24.158,992,27.075,1088,29.252,1280,23.966,1088
"4",2020-12-10 12:45:00,30.963,960,28.754,1152,30.255,1152,29.053,1088,28.853,1280,30.659,1280
"5",2020-12-10 13:00:00,31.268,960,28.555,1152,28.06,1152,28.953,1152,28.655,1280,28.06,1280
"6",2020-12-10 13:15:00,31.37,960,28.555,1088,27.665,1152,28.953,1152,28.555,1280,27.764,1280
"7",2020-12-10 13:30:00,31.472,960,28.655,1088,27.567,1216,28.953,1088,28.853,1280,27.764,1216
"8",2020-12-10 13:45:00,31.574,960,28.456,1152,27.272,1152,28.655,1152,28.655,1280,27.37,1280
"9",2020-12-10 14:00:00,31.574,960,28.258,1152,27.075,1152,28.456,1088,28.555,1280,27.272,1216
"10",2020-12-10 14:15:00,31.574,960,28.159,1152,26.977,1152,28.456,1152,28.555,1280,27.075,1280
"11",2020-12-10 14:30:00,31.676,960,28.06,1152,26.977,1152,28.357,1152,28.555,1280,27.075,1216
"12",2020-12-10 14:45:00,31.676,960,27.961,1152,26.879,1152,28.357,1152,28.555,1280,27.075,1280
"13",2020-12-10 15:00:00,31.676,960,27.862,1152,26.879,1216,28.357,1088,28.555,1280,26.977,1216
"14",2020-12-10 15:15:00,31.676,960,27.665,1152,26.879,1152,28.258,1152,28.456,1280,27.075,1216
"15",2020-12-10 15:30:00,31.676,960,27.665,1088,26.879,1152,28.258,1088,28.555,1280,27.075,1216
"16",2020-12-10 15:45:00,31.676,960,27.665,1088,26.781,1152,28.159,1152,28.456,1280,27.173,1216
"17",2020-12-10 16:00:00,31.676,960,27.764,1088,26.781,1152,28.258,1152,28.555,1280,27.173,1280
"18",2020-12-10 16:15:00,31.778,960,27.665,1152,26.781,1152,28.06,1152,28.456,1280,27.272,1216
"19",2020-12-10 16:30:00,31.778,960,27.567,1088,26.781,1152,28.06,1152,28.456,1280,27.272,1280
"20",2020-12-10 16:45:00,31.778,960,27.567,1088,26.683,1152,28.06,1152,28.456,1280,27.272,1216
"21",2020-12-10 17:00:00,31.778,960,27.665,1152,26.683,1152,27.961,1152,28.456,1280,27.272,1216
"22",2020-12-10 17:15:00,31.778,960,27.37,1152,26.292,1152,27.567,1088,28.456,1280,26.879,1280
"23",2020-12-10 17:30:00,31.778,960,27.665,1088,27.468,1152,27.961,1088,28.357,1280,28.159,1280
"24",2020-12-10 17:45:00,31.676,960,27.961,1152,27.764,1216,28.357,1152,28.456,1280,28.555,1344
"25",2020-12-10 18:00:00,31.676,960,28.06,1152,27.961,1152,28.555,1152,28.456,1280,28.655,1216
"26",2020-12-10 18:15:00,29.352,0,26.977,0,25.708,0,27.173,0,27.075,0,26.292,0
"27",2020-12-10 18:30:00,28.258,0,27.37,0,25.61,0,26.585,0,27.37,0,26,0
"28",2020-12-10 18:45:00,27.961,0,28.06,0,26.195,0,27.075,0,27.567,0,26.683,0
"29",2020-12-10 19:00:00,27.764,0,28.06,0,26.39,0,27.37,0,27.468,0,26.781,0
"30",2020-12-10 19:15:00,27.567,0,28.06,0,26.488,0,27.468,0,27.37,0,26.781,0
"31",2020-12-10 19:30:00,27.468,0,28.06,0,26.585,0,27.567,0,27.37,0,26.879,0
"32",2020-12-10 19:45:00,27.37,0,28.06,0,26.585,0,27.567,0,27.37,0,26.879,0
"33",2020-12-10 20:00:00,27.37,0,28.06,0,26.683,0,27.665,0,27.37,0,26.977,0
"34",2020-12-10 20:15:00,27.272,0,28.06,0,26.683,0,27.665,0,27.37,0,26.977,0
"35",2020-12-10 20:30:00,27.272,0,28.06,0,26.683,0,27.665,0,27.272,0,26.879,0
"36",2020-12-10 20:45:00,27.173,0,28.06,0,26.781,0,27.665,0,27.37,0,26.879,0
"37",2020-12-10 21:00:00,27.173,0,28.06,0,26.781,0,27.665,0,27.272,0,26.879,0
"38",2020-12-10 21:15:00,27.173,0,28.06,0,26.781,0,27.665,0,27.37,0,26.879,0
"39",2020-12-10 21:30:00,27.173,0,28.06,0,26.781,0,27.665,0,27.37,0,26.879,0
"40",2020-12-10 21:45:00,27.173,0,28.06,0,26.683,0,27.665,0,27.272,0,26.879,0
"41",2020-12-10 22:00:00,27.173,0,28.06,0,26.683,0,27.764,0,27.272,0,26.879,0
"42",2020-12-10 22:15:00,27.075,0,28.06,0,26.781,0,27.764,0,27.272,0,26.879,0
"43",2020-12-10 22:30:00,27.075,0,28.06,0,26.781,0,27.764,0,27.37,0,26.879,0
"44",2020-12-10 22:45:00,27.075,0,28.06,0,26.781,0,27.764,0,27.37,0,26.879,0
"45",2020-12-10 23:00:00,27.075,0,28.06,0,26.781,0,27.764,0,27.272,0,26.879,0
"46",2020-12-10 23:15:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.879,0
"47",2020-12-10 23:30:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.879,0
"48",2020-12-10 23:45:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"49",2020-12-11 00:00:00,27.075,0,28.06,0,26.781,0,27.764,0,27.37,0,26.879,0
"50",2020-12-11 00:15:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"51",2020-12-11 00:30:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"52",2020-12-11 00:45:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"53",2020-12-11 01:00:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"54",2020-12-11 01:15:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"55",2020-12-11 01:30:00,27.075,0,28.06,0,26.683,0,27.764,0,27.37,0,26.781,0
"56",2020-12-11 01:45:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"57",2020-12-11 02:00:00,27.075,0,28.06,0,26.683,0,27.764,0,27.37,0,26.781,0
"58",2020-12-11 02:15:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"59",2020-12-11 02:30:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"60",2020-12-11 02:45:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"61",2020-12-11 03:00:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"62",2020-12-11 03:15:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"63",2020-12-11 03:30:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"64",2020-12-11 03:45:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"65",2020-12-11 04:00:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"66",2020-12-11 04:15:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"67",2020-12-11 04:30:00,27.075,0,27.961,0,26.585,0,27.764,0,27.272,0,26.781,0
"68",2020-12-11 04:45:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"69",2020-12-11 05:00:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"70",2020-12-11 05:15:00,27.075,0,28.06,0,26.683,0,27.764,0,27.272,0,26.781,0
"71",2020-12-11 05:30:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"72",2020-12-11 05:45:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"73",2020-12-11 06:00:00,27.075,0,27.961,0,26.683,0,27.764,0,27.272,0,26.781,0
"74",2020-12-11 06:15:00,29.552,960,29.252,1152,28.853,1280,29.352,1152,28.555,1280,28.953,1280
"75",2020-12-11 06:30:00,30.76,960,29.152,1152,29.352,1152,29.552,1152,28.555,1280,29.652,1216
"76",2020-12-11 06:45:00,31.166,960,28.555,1152,28.258,1152,28.853,1152,28.555,1280,28.456,1280
"77",2020-12-11 07:00:00,31.37,960,28.357,1152,27.862,1152,28.456,1088,28.456,1280,27.961,1280
"78",2020-12-11 07:15:00,31.574,960,28.357,1152,27.567,1152,28.258,1088,28.555,1280,27.665,1280
"79",2020-12-11 07:30:00,31.574,960,28.258,1088,27.468,1152,28.258,1152,28.555,1280,27.567,1280
"80",2020-12-11 07:45:00,31.574,960,28.258,1152,27.468,1152,28.258,1152,28.357,1280,27.665,1216
"81",2020-12-11 08:00:00,31.574,960,28.555,1088,27.862,1152,28.456,1088,28.456,1280,28.06,1216
"82",2020-12-11 08:15:00,31.574,960,28.655,1152,28.06,1152,28.655,1152,28.555,1280,28.258,1280
"83",2020-12-11 08:30:00,31.676,960,28.655,1152,27.862,1152,28.555,1152,28.555,1280,28.06,1280
"84",2020-12-11 08:45:00,31.676,960,28.555,1152,27.764,1216,28.555,1088,28.555,1280,27.961,1280
"85",2020-12-11 09:00:00,31.676,960,28.555,1152,27.764,1152,28.456,1152,28.555,1280,27.961,1216
"86",2020-12-11 09:15:00,31.676,960,28.555,1152,27.764,1152,28.555,1152,28.555,1280,27.961,1216
"87",2020-12-11 09:30:00,31.676,960,28.456,1152,27.764,1152,28.456,1152,28.456,1280,28.06,1280
"88",2020-12-11 09:45:00,31.676,960,28.456,1152,27.961,1152,28.655,1088,28.456,1280,28.357,1280
"89",2020-12-11 10:00:00,31.676,960,28.655,1152,28.06,1216,28.853,1088,28.655,1280,28.456,1280
"90",2020-12-11 10:15:00,31.778,960,28.456,1088,27.961,1152,28.754,1088,28.555,1280,28.258,1280
"91",2020-12-11 10:30:00,31.778,960,28.357,1152,27.862,1216,28.655,1088,28.555,1280,28.258,1280
"92",2020-12-11 10:45:00,31.778,960,28.258,1088,27.862,1152,28.655,1088,28.555,1280,28.258,1280
"93",2020-12-11 11:00:00,31.676,960,28.258,1152,27.862,1152,28.555,1088,28.555,1280,28.357,1280
"94",2020-12-11 11:15:00,31.676,960,28.357,1152,27.862,1152,28.655,1152,28.555,1280,28.357,1280
"95",2020-12-11 11:30:00,31.676,960,28.456,1088,27.764,1152,28.655,1152,28.555,1280,28.357,1216
"96",2020-12-11 11:45:00,31.676,960,28.456,1152,27.764,1152,28.655,1088,28.555,1280,28.357,1280
"97",2020-12-11 12:00:00,31.574,960,28.357,1152,27.764,1152,28.555,1088,28.456,1280,28.357,1280
"98",2020-12-11 12:15:00,31.574,960,28.357,1152,27.961,1152,28.555,1152,28.456,1280,28.555,1280
"99",2020-12-11 12:30:00,31.574,960,28.357,1088,28.06,1216,28.754,1088,28.555,1280,28.754,1216
"100",2020-12-11 12:45:00,31.574,960,28.456,1152,28.159,1152,28.754,1152,28.555,1280,28.853,1280
"101",2020-12-11 13:00:00,31.574,960,28.456,1088,28.159,1216,28.853,1152,28.555,1280,28.953,1280
"102",2020-12-11 13:15:00,31.676,960,28.555,1088,28.258,1152,28.853,1152,28.555,1280,28.953,1344
"103",2020-12-11 13:30:00,31.676,960,28.655,1152,28.258,1216,28.853,1088,28.754,1280,28.953,1280
