"Plot Title: 20940476"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940476, SEN S/N: 20940476, LBL: temp)","Intensity, lum/ft² (LGR S/N: 20940476, SEN S/N: 20940476, LBL: light)","Coupler Attached (LGR S/N: 20940476)","Host Connected (LGR S/N: 20940476)","Coupler Detached (LGR S/N: 20940476)","End Of File (LGR S/N: 20940476)"
1,10/05/20 02:00:00 PM,25.028,35.0,,,,
2,10/05/20 02:15:00 PM,25.805,152.0,,,,
3,10/05/20 02:30:00 PM,26.488,152.0,,,,
4,10/05/20 02:45:00 PM,26.585,136.0,,,,
5,10/05/20 03:00:00 PM,26.390,152.0,,,,
6,10/05/20 03:15:00 PM,26.683,152.0,,,,
7,10/05/20 03:30:00 PM,26.683,152.0,,,,
8,10/05/20 03:45:00 PM,26.683,152.0,,,,
9,10/05/20 04:00:00 PM,26.781,152.0,,,,
10,10/05/20 04:15:00 PM,26.683,152.0,,,,
11,10/05/20 04:30:00 PM,26.683,152.0,,,,
12,10/05/20 04:45:00 PM,26.683,152.0,,,,
13,10/05/20 05:00:00 PM,26.585,152.0,,,,
14,10/05/20 05:15:00 PM,26.683,152.0,,,,
15,10/05/20 05:30:00 PM,26.781,152.0,,,,
16,10/05/20 05:45:00 PM,26.781,152.0,,,,
17,10/05/20 06:00:00 PM,26.781,30.0,,,,
18,10/05/20 06:15:00 PM,25.708,0.0,,,,
19,10/05/20 06:30:00 PM,24.641,0.0,,,,
20,10/05/20 06:45:00 PM,23.869,0.0,,,,
21,10/05/20 07:00:00 PM,23.292,0.0,,,,
22,10/05/20 07:15:00 PM,22.908,0.0,,,,
23,10/05/20 07:30:00 PM,22.621,0.0,,,,
24,10/05/20 07:45:00 PM,22.333,0.0,,,,
25,10/05/20 08:00:00 PM,22.238,0.0,,,,
26,10/05/20 08:15:00 PM,22.046,0.0,,,,
27,10/05/20 08:30:00 PM,21.951,0.0,,,,
28,10/05/20 08:45:00 PM,21.855,0.0,,,,
29,10/05/20 09:00:00 PM,21.760,0.0,,,,
30,10/05/20 09:15:00 PM,21.664,0.0,,,,
31,10/05/20 09:30:00 PM,21.569,0.0,,,,
32,10/05/20 09:45:00 PM,21.569,0.0,,,,
33,10/05/20 10:00:00 PM,21.473,0.0,,,,
34,10/05/20 10:15:00 PM,21.473,0.0,,,,
35,10/05/20 10:30:00 PM,21.473,0.0,,,,
36,10/05/20 10:45:00 PM,21.378,0.0,,,,
37,10/05/20 11:00:00 PM,21.378,0.0,,,,
38,10/05/20 11:15:00 PM,21.378,0.0,,,,
39,10/05/20 11:30:00 PM,21.378,0.0,,,,
