"Plot Title: 20940480"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940480, SEN S/N: 20940480, LBL: temp)","Intensity, lum/ft² (LGR S/N: 20940480, SEN S/N: 20940480, LBL: light)","Coupler Attached (LGR S/N: 20940480)","Host Connected (LGR S/N: 20940480)","Coupler Detached (LGR S/N: 20940480)","End Of File (LGR S/N: 20940480)"
1,10/05/20 02:00:00 PM,24.835,36.0,,,,
2,10/05/20 02:15:00 PM,26.488,240.0,,,,
3,10/05/20 02:30:00 PM,27.272,240.0,,,,
4,10/05/20 02:45:00 PM,27.370,232.0,,,,
5,10/05/20 03:00:00 PM,27.173,240.0,,,,
6,10/05/20 03:15:00 PM,27.370,240.0,,,,
7,10/05/20 03:30:00 PM,27.468,240.0,,,,
8,10/05/20 03:45:00 PM,27.468,240.0,,,,
9,10/05/20 04:00:00 PM,27.468,240.0,,,,
10,10/05/20 04:15:00 PM,27.468,240.0,,,,
11,10/05/20 04:30:00 PM,27.468,240.0,,,,
12,10/05/20 04:45:00 PM,27.468,240.0,,,,
13,10/05/20 05:00:00 PM,27.468,240.0,,,,
14,10/05/20 05:15:00 PM,27.468,240.0,,,,
15,10/05/20 05:30:00 PM,27.567,240.0,,,,
16,10/05/20 05:45:00 PM,27.665,240.0,,,,
17,10/05/20 06:00:00 PM,27.665,19.0,,,,
18,10/05/20 06:15:00 PM,26.195,0.0,,,,
19,10/05/20 06:30:00 PM,24.931,0.0,,,,
20,10/05/20 06:45:00 PM,23.966,0.0,,,,
21,10/05/20 07:00:00 PM,23.388,0.0,,,,
22,10/05/20 07:15:00 PM,22.908,0.0,,,,
23,10/05/20 07:30:00 PM,22.621,0.0,,,,
24,10/05/20 07:45:00 PM,22.333,0.0,,,,
25,10/05/20 08:00:00 PM,22.142,0.0,,,,
26,10/05/20 08:15:00 PM,21.951,0.0,,,,
27,10/05/20 08:30:00 PM,21.855,0.0,,,,
28,10/05/20 08:45:00 PM,21.664,0.0,,,,
29,10/05/20 09:00:00 PM,21.569,0.0,,,,
30,10/05/20 09:15:00 PM,21.473,0.0,,,,
31,10/05/20 09:30:00 PM,21.473,0.0,,,,
32,10/05/20 09:45:00 PM,21.378,0.0,,,,
33,10/05/20 10:00:00 PM,21.378,0.0,,,,
34,10/05/20 10:15:00 PM,21.282,0.0,,,,
35,10/05/20 10:30:00 PM,21.282,0.0,,,,
36,10/05/20 10:45:00 PM,21.282,0.0,,,,
37,10/05/20 11:00:00 PM,21.187,0.0,,,,
38,10/05/20 11:15:00 PM,21.187,0.0,,,,
39,10/05/20 11:30:00 PM,21.187,0.0,,,,
40,10/05/20 11:45:00 PM,21.187,0.0,,,,
41,10/06/20 12:00:00 AM,21.187,0.0,,,,
42,10/06/20 12:15:00 AM,21.091,0.0,,,,
43,10/06/20 12:30:00 AM,21.091,0.0,,,,
44,10/06/20 12:45:00 AM,21.091,0.0,,,,
45,10/06/20 01:00:00 AM,21.091,0.0,,,,
46,10/06/20 01:15:00 AM,21.091,0.0,,,,
47,10/06/20 01:30:00 AM,21.091,0.0,,,,
48,10/06/20 01:45:00 AM,21.091,0.0,,,,
49,10/06/20 02:00:00 AM,21.091,0.0,,,,
50,10/06/20 02:15:00 AM,21.091,0.0,,,,
51,10/06/20 02:30:00 AM,21.091,0.0,,,,
52,10/06/20 02:45:00 AM,21.091,0.0,,,,
53,10/06/20 03:00:00 AM,21.091,0.0,,,,
54,10/06/20 03:15:00 AM,21.091,0.0,,,,
55,10/06/20 03:30:00 AM,21.091,0.0,,,,
56,10/06/20 03:45:00 AM,21.091,0.0,,,,
57,10/06/20 04:00:00 AM,21.091,0.0,,,,
58,10/06/20 04:15:00 AM,21.091,0.0,,,,
59,10/06/20 04:30:00 AM,21.091,0.0,,,,
60,10/06/20 04:45:00 AM,21.091,0.0,,,,
61,10/06/20 05:00:00 AM,21.091,0.0,,,,
62,10/06/20 05:15:00 AM,21.091,0.0,,,,
63,10/06/20 05:30:00 AM,21.091,0.0,,,,
64,10/06/20 05:45:00 AM,21.091,0.0,,,,
65,10/06/20 06:00:00 AM,21.091,232.0,,,,
66,10/06/20 06:15:00 AM,22.717,248.0,,,,
67,10/06/20 06:30:00 AM,24.062,248.0,,,,
68,10/06/20 06:45:00 AM,24.835,240.0,,,,
69,10/06/20 07:00:00 AM,25.319,240.0,,,,
70,10/06/20 07:15:00 AM,25.708,240.0,,,,
71,10/06/20 07:30:00 AM,26.000,240.0,,,,
72,10/06/20 07:45:00 AM,26.292,240.0,,,,
73,10/06/20 08:00:00 AM,26.585,240.0,,,,
74,10/06/20 08:15:00 AM,26.781,240.0,,,,
75,10/06/20 08:30:00 AM,26.977,240.0,,,,
76,10/06/20 08:45:00 AM,27.075,240.0,,,,
77,10/06/20 09:00:00 AM,27.173,240.0,,,,
78,10/06/20 09:15:00 AM,27.173,240.0,,,,
79,10/06/20 09:30:00 AM,27.173,240.0,,,,
80,10/06/20 09:45:00 AM,27.272,240.0,,,,
81,10/06/20 10:00:00 AM,27.272,240.0,,,,
82,10/06/20 10:15:00 AM,27.370,240.0,,,,
83,10/06/20 10:30:00 AM,27.370,240.0,,,,
84,10/06/20 10:45:00 AM,27.468,240.0,,,,
85,10/06/20 11:00:00 AM,27.567,240.0,,,,
86,10/06/20 11:15:00 AM,27.567,240.0,,,,
87,10/06/20 11:30:00 AM,27.665,240.0,,,,
88,10/06/20 11:45:00 AM,27.665,240.0,,,,
89,10/06/20 12:00:00 PM,27.665,240.0,,,,
