"Plot Title: 20940478"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940478, SEN S/N: 20940478, LBL: temp)","Intensity, Lux (LGR S/N: 20940478, SEN S/N: 20940478, LBL: light)","Coupler Attached (LGR S/N: 20940478)","Host Connected (LGR S/N: 20940478)","Stopped (LGR S/N: 20940478)","End Of File (LGR S/N: 20940478)"
1,12/07/20 02:00:00 PM,21.091,3100.0,,,,
2,12/07/20 02:15:00 PM,20.615,3100.0,,,,
3,12/07/20 02:30:00 PM,20.615,3100.0,,,,
4,12/07/20 02:45:00 PM,20.615,3100.0,,,,
5,12/07/20 03:00:00 PM,20.519,3100.0,,,,
6,12/07/20 03:15:00 PM,20.424,3100.0,,,,
7,12/07/20 03:30:00 PM,21.760,3100.0,,,,
8,12/07/20 03:45:00 PM,23.100,3100.0,,,,
9,12/07/20 04:00:00 PM,23.484,3100.0,,,,
10,12/07/20 04:15:00 PM,23.677,3100.0,,,,
11,12/07/20 04:30:00 PM,23.773,3100.0,,,,
12,12/07/20 04:45:00 PM,23.869,3100.0,,,,
13,12/07/20 05:00:00 PM,23.869,3100.0,,,,
14,12/07/20 05:15:00 PM,23.869,3100.0,,,,
15,12/07/20 05:30:00 PM,23.869,3100.0,,,,
16,12/07/20 05:45:00 PM,23.773,3100.0,,,,
17,12/07/20 06:00:00 PM,23.773,3100.0,,,,
18,12/07/20 06:15:00 PM,23.196,0.0,,,,
19,12/07/20 06:30:00 PM,23.100,0.0,,,,
20,12/07/20 06:45:00 PM,23.677,0.0,,,,
21,12/07/20 07:00:00 PM,24.448,0.0,,,,
22,12/07/20 07:15:00 PM,24.835,0.0,,,,
23,12/07/20 07:30:00 PM,25.028,0.0,,,,
24,12/07/20 07:45:00 PM,25.222,0.0,,,,
25,12/07/20 08:00:00 PM,25.319,0.0,,,,
26,12/07/20 08:15:00 PM,25.416,0.0,,,,
27,12/07/20 08:30:00 PM,25.513,0.0,,,,
28,12/07/20 08:45:00 PM,25.513,0.0,,,,
29,12/07/20 09:00:00 PM,25.610,0.0,,,,
30,12/07/20 09:15:00 PM,25.610,0.0,,,,
31,12/07/20 09:30:00 PM,25.708,0.0,,,,
32,12/07/20 09:45:00 PM,25.708,0.0,,,,
33,12/07/20 10:00:00 PM,25.708,0.0,,,,
34,12/07/20 10:15:00 PM,25.708,0.0,,,,
35,12/07/20 10:30:00 PM,25.708,0.0,,,,
36,12/07/20 10:45:00 PM,25.708,0.0,,,,
37,12/07/20 11:00:00 PM,25.708,0.0,,,,
38,12/07/20 11:15:00 PM,25.708,0.0,,,,
39,12/07/20 11:30:00 PM,25.708,0.0,,,,
40,12/07/20 11:45:00 PM,25.708,0.0,,,,
41,12/08/20 12:00:00 AM,25.708,0.0,,,,
42,12/08/20 12:15:00 AM,25.708,0.0,,,,
43,12/08/20 12:30:00 AM,25.708,0.0,,,,
44,12/08/20 12:45:00 AM,25.708,0.0,,,,
45,12/08/20 01:00:00 AM,25.708,0.0,,,,
46,12/08/20 01:15:00 AM,25.708,0.0,,,,
47,12/08/20 01:30:00 AM,25.708,0.0,,,,
48,12/08/20 01:45:00 AM,25.708,0.0,,,,
49,12/08/20 02:00:00 AM,25.708,0.0,,,,
50,12/08/20 02:15:00 AM,25.708,0.0,,,,
51,12/08/20 02:30:00 AM,25.708,0.0,,,,
52,12/08/20 02:45:00 AM,25.610,0.0,,,,
53,12/08/20 03:00:00 AM,25.708,0.0,,,,
54,12/08/20 03:15:00 AM,25.610,0.0,,,,
55,12/08/20 03:30:00 AM,25.610,0.0,,,,
56,12/08/20 03:45:00 AM,25.610,0.0,,,,
57,12/08/20 04:00:00 AM,25.610,0.0,,,,
58,12/08/20 04:15:00 AM,25.610,0.0,,,,
59,12/08/20 04:30:00 AM,25.610,0.0,,,,
60,12/08/20 04:45:00 AM,25.708,0.0,,,,
61,12/08/20 05:00:00 AM,25.610,0.0,,,,
62,12/08/20 05:15:00 AM,25.610,0.0,,,,
