"Plot Title: 20940478"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940478, SEN S/N: 20940478, LBL: temp)","Intensity, lum/ft² (LGR S/N: 20940478, SEN S/N: 20940478, LBL: light)","Coupler Attached (LGR S/N: 20940478)","Host Connected (LGR S/N: 20940478)","Coupler Detached (LGR S/N: 20940478)","Stopped (LGR S/N: 20940478)","End Of File (LGR S/N: 20940478)"
1,10/05/20 02:00:00 PM,24.351,36.0,,,,,
2,10/05/20 02:15:00 PM,21.473,35.0,,,,,
3,10/05/20 02:30:00 PM,18.996,36.0,,,,,
4,10/05/20 02:45:00 PM,18.711,36.0,,,,,
5,10/05/20 03:00:00 PM,18.711,36.0,,,,,
6,10/05/20 03:15:00 PM,18.711,35.0,,,,,
7,10/05/20 03:30:00 PM,18.711,36.0,,,,,
8,10/05/20 03:45:00 PM,18.711,36.0,,,,,
9,10/05/20 04:00:00 PM,18.711,36.0,,,,,
10,10/05/20 04:15:00 PM,18.711,36.0,,,,,
11,10/05/20 04:30:00 PM,18.711,35.0,,,,,
12,10/05/20 04:45:00 PM,18.711,36.0,,,,,
13,10/05/20 05:00:00 PM,18.711,35.0,,,,,
14,10/05/20 05:15:00 PM,18.711,34.0,,,,,
15,10/05/20 05:30:00 PM,18.711,35.0,,,,,
16,10/05/20 05:45:00 PM,18.711,36.0,,,,,
17,10/05/20 06:00:00 PM,18.711,35.0,,,,,
18,10/05/20 06:15:00 PM,18.140,0.0,,,,,
19,10/05/20 06:30:00 PM,18.140,0.0,,,,,
20,10/05/20 06:45:00 PM,18.045,0.0,,,,,
21,10/05/20 07:00:00 PM,17.950,0.0,,,,,
22,10/05/20 07:15:00 PM,17.855,0.0,,,,,
23,10/05/20 07:30:00 PM,17.760,0.0,,,,,
24,10/05/20 07:45:00 PM,17.760,0.0,,,,,
25,10/05/20 08:00:00 PM,17.665,0.0,,,,,
26,10/05/20 08:15:00 PM,17.665,0.0,,,,,
27,10/05/20 08:30:00 PM,17.665,0.0,,,,,
28,10/05/20 08:45:00 PM,17.665,0.0,,,,,
29,10/05/20 09:00:00 PM,17.570,0.0,,,,,
30,10/05/20 09:15:00 PM,17.570,0.0,,,,,
31,10/05/20 09:30:00 PM,17.570,0.0,,,,,
32,10/05/20 09:45:00 PM,17.570,0.0,,,,,
33,10/05/20 10:00:00 PM,17.570,0.0,,,,,
34,10/05/20 10:15:00 PM,17.475,0.0,,,,,
35,10/05/20 10:30:00 PM,17.475,0.0,,,,,
36,10/05/20 10:45:00 PM,17.475,0.0,,,,,
37,10/05/20 11:00:00 PM,17.475,0.0,,,,,
38,10/05/20 11:15:00 PM,17.475,0.0,,,,,
39,10/05/20 11:30:00 PM,17.475,0.0,,,,,
