"Plot Title: 20940478"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940478, SEN S/N: 20940478, LBL: temp)","Intensity, lum/ft² (LGR S/N: 20940478, SEN S/N: 20940478, LBL: light)","Coupler Attached (LGR S/N: 20940478)","Host Connected (LGR S/N: 20940478)","Stopped (LGR S/N: 20940478)","End Of File (LGR S/N: 20940478)"
1,12/10/20 12:00:00 PM,23.100,43.0,,,,
2,12/10/20 12:15:00 PM,23.196,106.0,,,,
3,12/10/20 12:30:00 PM,24.158,992.0,,,,
4,12/10/20 12:45:00 PM,30.255,1152.0,,,,
5,12/10/20 01:00:00 PM,28.060,1152.0,,,,
6,12/10/20 01:15:00 PM,27.665,1152.0,,,,
7,12/10/20 01:30:00 PM,27.567,1216.0,,,,
8,12/10/20 01:45:00 PM,27.272,1152.0,,,,
9,12/10/20 02:00:00 PM,27.075,1152.0,,,,
10,12/10/20 02:15:00 PM,26.977,1152.0,,,,
11,12/10/20 02:30:00 PM,26.977,1152.0,,,,
12,12/10/20 02:45:00 PM,26.879,1152.0,,,,
13,12/10/20 03:00:00 PM,26.879,1216.0,,,,
14,12/10/20 03:15:00 PM,26.879,1152.0,,,,
15,12/10/20 03:30:00 PM,26.879,1152.0,,,,
16,12/10/20 03:45:00 PM,26.781,1152.0,,,,
17,12/10/20 04:00:00 PM,26.781,1152.0,,,,
18,12/10/20 04:15:00 PM,26.781,1152.0,,,,
19,12/10/20 04:30:00 PM,26.781,1152.0,,,,
20,12/10/20 04:45:00 PM,26.683,1152.0,,,,
21,12/10/20 05:00:00 PM,26.683,1152.0,,,,
22,12/10/20 05:15:00 PM,26.292,1152.0,,,,
23,12/10/20 05:30:00 PM,27.468,1152.0,,,,
24,12/10/20 05:45:00 PM,27.764,1216.0,,,,
25,12/10/20 06:00:00 PM,27.961,1152.0,,,,
26,12/10/20 06:15:00 PM,25.708,0.0,,,,
27,12/10/20 06:30:00 PM,25.610,0.0,,,,
28,12/10/20 06:45:00 PM,26.195,0.0,,,,
