#OTU ID	KSTRAW0007	KSTRAW0008	KSTRAW0009	KSTRAW0010	KSTRAW0011	KSTRAW0012	KSTRAW0013	KSTRAW0014	KSTRAW0015	KSTRAW0016	KSTRAW0017	KSTRAW0018	KSTRAW0019	KSTRAW0020	KSTRAW0021	KSTRAW0022	KSTRAW0023	KSTRAW0024	KSTRAW0025	KSTRAW0026	KSTRAW0027	KSTRAW0028	KSTRAW0033	KSTRAW0037	KSTRAW0043	KSTRAW0044	KSTRAW0045	KSTRAW0046	KSTRAW0047	KSTRAW0048	KSTRAW0049	KSTRAW0050	KSTRAW0051	KSTRAW0052	KSTRAW0815	KSTRAW0816	KSTRAW0817	KSTRAW0818	KSTRAW0819	KSTRAW0820	KSTRAW0821	KSTRAW0822	KSTRAW0823	KSTRAW0824	KSTRAW0825	KSTRAW0826	KSTRAW0827	KSTRAW0828	KSTRAW0829	KSTRAW0830	KSTRAW0831	KSTRAW0832	KSTRAW0833	KSTRAW0834	KSTRAW0835	KSTRAW0836	KSTRAW0837	KSTRAW0838	KSTRAW0839	KSTRAW0840	KSTRAW0841	KSTRAW0842	KSTRAW0843	KSTRAW0844	KSTRAW0845	KSTRAW0847	KSTRAW0848	KSTRAW0850	KSTRAW0851	KSTRAW0852	KSTRAW0853	KSTRAW0854	KSTRAW0855	KSTRAW0856	KSTRAW0859	KSTRAW0860	KSTRAW0861	KSTRAW0862	KSTRAW0863	KSTRAW0864	KSTRAW0865	KSTRAW0866	KSTRAW0867	KSTRAW0868	KSTRAW0869	KSTRAW0870	KSTRAW0871	KSTRAW0872	KSTRAW0873	KSTRAW0874	KSTRAW0875	KSTRAW0876	KSTRAW0877	KSTRAW0878	KSTRAW0879	KSTRAW0880	KSTRAW0881	KSTRAW0883	KSTRAW0884	KSTRAW0885	KSTRAW0888	KSTRAW0890	KSTRAW0891	KSTRAW0892	KSTRAW0893	KSTRAW0894	KSTRAW0896	KSTRAW0897	KSTRAW0898	KSTRAW0899	KSTRAW0900	KSTRAW0901	KSTRAW0902	KSTRAW0903	KSTRAW0904	KSTRAW0905	KSTRAW0906	KSTRAW0907	KSTRAW0908	KSTRAW0909	KSTRAW0910	KSTRAW0911	KSTRAW0912	KSTRAW0913	KSTRAW0914	KSTRAW0915	KSTRAW0916	KSTRAW0917	KSTRAW0918	KSTRAW0919	KSTRAW0920	KSTRAW0921	KSTRAW0922	KSTRAW0923	KSTRAW0924	KSTRAW0925	KSTRAW0926	KSTRAW0927	KSTRAW0928	KSTRAW0929	KSTRAW0930	KSTRAW0931	KSTRAW0932	KSTRAW0933	KSTRAW0934	KSTRAW0935	KSTRAW0936	KSTRAW0937	KSTRAW0938	KSTRAW0939	KSTRAW0940	KSTRAW0941	KSTRAW0942	KSTRAW0943	KSTRAW0944	KSTRAW0945	KSTRAW0946	KSTRAW0947	KSTRAW0948	KSTRAW0949	KSTRAW0950	KSTRAW0951	KSTRAW0952	KSTRAW0953	KSTRAW0954	KSTRAW0955	KSTRAW0956	KSTRAW0957	KSTRAW0958	KSTRAW0959	KSTRAW0960	KSTRAW0961	KSTRAW0962	KSTRAW0963	KSTRAW0964	KSTRAW0965	KSTRAW0966	KSTRAW0967	KSTRAW0968	KSTRAW0969	KSTRAW0972	KSTRAW0973	KSTRAW0974	KSTRAW0975	KSTRAW0976	KSTRAW0977	KSTRAW0978	KSTRAW0979	KSTRAW0980	KSTRAW0982	KSTRAW0983	KSTRAW0984	KSTRAW0985	KSTRAW0986	KSTRAW0987	KSTRAW0988	KSTRAW0989	KSTRAW0990	KSTRAW0992	KSTRAW0993	KSTRAW0994	KSTRAW0995	KSTRAW0996	KSTRAW0997	KSTRAW0998	KSTRAW0999	KSTRAW1000	KSTRAW1001	KSTRAW1002	KSTRAW1003	KSTRAW1004	KSTRAW1005	KSTRAW1006	KSTRAW1007	KSTRAW1008	KSTRAW1009	KSTRAW1010	KSTRAW1011	KSTRAW1013	KSTRAW1014	KSTRAW1015	KSTRAW1016	KSTRAW1017	KSTRAW1018	KSTRAW1019	KSTRAW1020	KSTRAW1021	KSTRAW1022	KSTRAW1023	KSTRAW1024	KSTRAW1025	KSTRAW1026	KSTRAW1027	KSTRAW1028	KSTRAW1029	KSTRAW1030	KSTRAW1031	KSTRAW1032	KSTRAW1033	KSTRAW1034	KSTRAW1035	KSTRAW1036	KSTRAW1037	KSTRAW1038	KSTRAW1039	KSTRAW1040	KSTRAW1041	KSTRAW1042	KSTRAW1044	KSTRAW1046	KSTRAW1047	KSTRAW1048	KSTRAW1050	KSTRAW1051	KSTRAW1052	KSTRAW1053	KSTRAW1054	KSTRAW1055	KSTRAW1056	KSTRAW1057	KSTRAW1058	KSTRAW1059	KSTRAW1060	KSTRAW1061	KSTRAW1062	KSTRAW1063	KSTRAW1064	KSTRAW1065	KSTRAW1066	KSTRAW1067	KSTRAW1068	KSTRAW1069	KSTRAW1070	KSTRAW1071	KSTRAW1072	KSTRAW1073	KSTRAW1074	KSTRAW1075	KSTRAW1076	KSTRAW1077	KSTRAW1078	KSTRAW1079	KSTRAW1080	KSTRAW1081	KSTRAW1082	KSTRAW1083	KSTRAW1084	KSTRAW1085	KSTRAW1086	KSTRAW1087	KSTRAW1088	KSTRAW1089	KSTRAW1090	KSTRAW1091	KSTRAW1092	KSTRAW1093	KSTRAW1094	KSTRAW1095	KSTRAW1096	KSTRAW1097	KSTRAW1099	KSTRAW1100	KSTRAW1102	KSTRAW1103	KSTRAW1104	KSTRAW1105	KSTRAW1106	KSTRAW1107	KSTRAW1108	KSTRAW1111	KSTRAW1112	KSTRAW1113	KSTRAW1114	KSTRAW1115	KSTRAW1116	KSTRAW1117	KSTRAW1118	KSTRAW1119	KSTRAW1120	KSTRAW1121	KSTRAW1122	KSTRAW1123	KSTRAW1124	KSTRAW1125	KSTRAW1126	KSTRAW1127	KSTRAW1128	KSTRAW1129	KSTRAW1130	KSTRAW1131	KSTRAW1132	KSTRAW1133	KSTRAW1135	KSTRAW1136	KSTRAW1137	KSTRAW1140	KSTRAW1142	KSTRAW1143	KSTRAW1144	KSTRAW1145	KSTRAW1146	KSTRAW1148	KSTRAW1149	KSTRAW1150	KSTRAW1151	KSTRAW1152	KSTRAW1153	KSTRAW1154	KSTRAW1155	KSTRAW1156	KSTRAW1157	KSTRAW1158	KSTRAW1159	KSTRAW1160	KSTRAW1161	KSTRAW1162	KSTRAW1163	KSTRAW1164	KSTRAW1165	KSTRAW1166	KSTRAW1167	KSTRAW1168	KSTRAW1169	KSTRAW1170	KSTRAW1171	KSTRAW1172	KSTRAW1173	KSTRAW1174	KSTRAW1175	KSTRAW1176	KSTRAW1177	KSTRAW1178	KSTRAW1179	KSTRAW1180	KSTRAW1181	KSTRAW1182	KSTRAW1183	KSTRAW1184	KSTRAW1185	KSTRAW1186	KSTRAW1187	KSTRAW1188	KSTRAW1189	KSTRAW1190	KSTRAW1191	KSTRAW1192	KSTRAW1193	KSTRAW1194	KSTRAW1195	KSTRAW1196	KSTRAW1197	KSTRAW1198	KSTRAW1199	KSTRAW1200	KSTRAW1201	KSTRAW1202	KSTRAW1203	KSTRAW1204	KSTRAW1205	KSTRAW1206	KSTRAW1207	KSTRAW1208	KSTRAW1209	KSTRAW1210	KSTRAW1211	KSTRAW1212	KSTRAW1213	KSTRAW1214	KSTRAW1215	KSTRAW1216	KSTRAW1217	KSTRAW1218	KSTRAW1219	KSTRAW1220	KSTRAW1221	KSTRAW1224	KSTRAW1225	KSTRAW1226	KSTRAW1227	KSTRAW1228	KSTRAW1229	KSTRAW1230	KSTRAW1231	KSTRAW1232	KSTRAW1234	KSTRAW1235	KSTRAW1236	KSTRAW1237	KSTRAW1238	KSTRAW1239	KSTRAW1240	KSTRAW1241	KSTRAW1242	KSTRAW1244	KSTRAW1245	KSTRAW1246	KSTRAW1247	KSTRAW1248	KSTRAW1249	KSTRAW1250	KSTRAW1251	KSTRAW1252	KSTRAW1253	KSTRAW1254	KSTRAW1255	KSTRAW1256	KSTRAW1257	KSTRAW1258	KSTRAW1259	KSTRAW1260	KSTRAW1261	KSTRAW1262	KSTRAW1263	KSTRAW1265	KSTRAW1266	KSTRAW1267	KSTRAW1268	KSTRAW1269	KSTRAW1270	KSTRAW1271	KSTRAW1272	KSTRAW1273	KSTRAW1274	KSTRAW1275	KSTRAW1276	KSTRAW1277	KSTRAW1278	KSTRAW1279	KSTRAW1280	KSTRAW1281	KSTRAW1282	KSTRAW1283	KSTRAW1284	KSTRAW1285	KSTRAW1286	KSTRAW1287	KSTRAW1288	KSTRAW1289	KSTRAW1290	KSTRAW1291	KSTRAW1292	KSTRAW1293	KSTRAW1294	KSTRAW1296	KSTRAW1298	KSTRAW1299	KSTRAW1300	KSTRAW1302	KSTRAW1303	KSTRAW1304	KSTRAW1305	KSTRAW1306	KSTRAW1307	KSTRAW1308	KSTRAW1309	KSTRAW1310	KSTRAW1311	KSTRAW1312	KSTRAW1313	KSTRAW1314	KSTRAW1315	KSTRAW1316	KSTRAW1317	KSTRAW1318	KSTRAW1319	KSTRAW1320	KSTRAW1321	KSTRAW1322	KSTRAW1323	KSTRAW1324	KSTRAW1325	KSTRAW1326	KSTRAW1327	KSTRAW1328	KSTRAW1329	KSTRAW1330	KSTRAW1331	KSTRAW1332	KSTRAW1333	KSTRAW1334	KSTRAW1335	KSTRAW1336	KSTRAW1337	KSTRAW1338	KSTRAW1339	KSTRAW1340	KSTRAW1341	KSTRAW1342	KSTRAW1343	KSTRAW1344	KSTRAW1345	KSTRAW1346	KSTRAW1347	KSTRAW1348	KSTRAW1349	KSTRAW1350	KSTRAW1351	KSTRAW1352	KSTRAW1353	KSTRAW1354	KSTRAW1355	KSTRAW1356	KSTRAW1357	KSTRAW1358	KSTRAW1359	KSTRAW1360	KSTRAW1361	KSTRAW1362	KSTRAW1363	KSTRAW1364	KSTRAW1366	KSTRAW1367	KSTRAW1368	KSTRAW1369	KSTRAW1370	KSTRAW1371	KSTRAW1372	KSTRAW1373	KSTRAW1374	KSTRAW1375	KSTRAW1376	KSTRAW1377	KSTRAW1378	KSTRAW1379	KSTRAW1380	KSTRAW1381	KSTRAW1382	KSTRAW1383	KSTRAW1384	KSTRAW1385	KSTRAW1386	KSTRAW1387	KSTRAW1388	KSTRAW1389	KSTRAW1390	KSTRAW1391	KSTRAW1392	KSTRAW1394	KSTRAW1395	KSTRAW1396	KSTRAW1397	KSTRAW1398	KSTRAW1399	KSTRAW1400	KSTRAW1401	KSTRAW1402	KSTRAW1403	KSTRAW1404	KSTRAW1405	KSTRAW1406	KSTRAW1407	KSTRAW1408	KSTRAW1409	KSTRAW1410	KSTRAW1411	KSTRAW1412	KSTRAW1413	KSTRAW1414	KSTRAW1415	KSTRAW1416	KSTRAW1417	KSTRAW1418	KSTRAW1419	KSTRAW1420	KSTRAW1421	KSTRAW1422	KSTRAW1423	KSTRAW1424	KSTRAW1425	KSTRAW1426	KSTRAW1427	KSTRAW1428	KSTRAW1429	KSTRAW1430	KSTRAW1431	KSTRAW1432	KSTRAW1433	KSTRAW1434	KSTRAW1435	KSTRAW1436	KSTRAW1437	KSTRAW1438	KSTRAW1439	KSTRAW1440	KSTRAW1441	KSTRAW1442	KSTRAW1443	KSTRAW1444	KSTRAW1445	KSTRAW1446	KSTRAW1447	KSTRAW1448	KSTRAW1449	KSTRAW1450	KSTRAW1451	KSTRAW1452	KSTRAW1453	KSTRAW1454	KSTRAW1455	KSTRAW1456	taxonomy
ASV0001	0	1	0	0	4	4	0	0	0	0	1	4	0	8	0	0	3	1	2	2	6	0	7	1	3	0	0	0	0	0	4	5	1	0	61	3	0	3	0	9	84	2	10	19	0	24	0	12	2	2	6	6	13	7	313	8	192	1	2	13	6	44	8	42	73	3	0	12	95	2	5	0	676	1	9	5	0	2	38	9	0	17	1	10	48	7	5	57	12	22	3	65	3628	2	352	145	198	18	2	37	362	1912	103	445	109	82	348	24	283	5	3	0	2	1	7	8	0	15	2	6	1	0	5	0	0	4	3	5	15	18	0	10	0	0	0	6	5	9	6	0	6	5	3	3	3	0	7	2	13	14	0	0	1	1	0	0	0	12	0	4	3	4	10	5	0	0	38	49	3	1	12	0	13	8	9	39	50	16	29	32	0	65	40	47	54	2	183	183	0	117	5	6	0	0	1	552	2	13	4	4	2	1	13	28	6	9	38	0	11	19	3	4	1	0	0	12	16	2	0	0	43	6	1	6	3	0	9	0	3	0	17	31	5	3	4	10	38	35	0	3	0	0	0	8	12	20	169	4	231	13	21	21	10	18	102	346	48	7	236	48	21	125	16	159	57	1582	161	7	737	1077	300	32	65	75	10	514	3824	121	4	102	881	76	25	270	105	137	2	162	729	1	146	1	23	1	13	6	20	49	57	10469	89	557	120	17	2675	41	295	3989	109	62	7	255	36	345	35	137	163	949	42	3	262	121	75	399	58	1	1717	482	925	260	122	3364	878	44	501	2108	127	7294	4422	1363	753	7341	371	4101	17	20	202	109	24	1	16	3	2832	4	61	4	124	118	424	3	6	38	28	0	36	98	295	0	4	478	497	46	14	6	30	210	41	30	10	3	89	10	3	1251	677	100	0	110	4	14	11	7	30	42	0	230	21	118	70	10	265	403	37	2	319	150	25	12	201	90	386	51	1947	142	484	501	638	256	4301	49	131	30169	820	1532	864	28	10	8	1	3	1822	18	85	59	25	6	30	10	1	15	226	891	187	25	38	22	5	9	798	0	45	21	13	5	3	17	4	5	4	17	0	27	20	30	3	15	5	329	20	54	20	27	142	88	35	35	3	110	3	83	177	22	119	264	14	116	330	75	0	529	1181	842	125	12	6501	0	8095	503	1	1433	140	103	145	102	1	473	26	2	0	2	0	9	2	1	0	2	36552	3553	9423	2845	5059	743	796	3940	2444	5012	2	45895	6957	3224	822	15094	405	1734	14210	90	4490	3483	3627	11121	5572	10816	2917	1002	43	546	3200	253	12325	1271	1299	22312	10038	7119	8297	2434	828	162	642	1014	364	333	106	39	2335	707	6	294	1084	2121	8706	9134	1974	4102	3826	229	421	3047	6138	3466	1405	235	2971	1713	750	1254	54	592	528	363	153	180	145	177	1664	1850	0	1847	988	733	2012	1903	2324	4065	1888	6687	2951	2619	5455	1433	5627	133	6892	549	302	4317	2772	15075	2349	14967	3572	13106	12149	2032	168	1778	2584	1800	206	5561	2039	474	1406	3075	1166	255	1877	16480	1126	4563	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__olsonii
ASV0002	4	4	0	0	468	0	1	2	0	1	224	2	1	3	0	0	0	3	0	0	16	0	2	1	2	2	1795	2	0	1	0	5	3	0	7907	2231	2833	2585	4517	1638	2996	11147	551	1414	481	958	607	219	567	1781	2521	3846	6958	133	1	762	10934	4066	3884	2598	41	7170	14	1788	4232	31	0	2	1	54	2551	3	6511	2785	0	0	1	0	0	1	1	3	2	6	347	2	0	0	0	0	1	3	2	0	0	0	115	0	0	2	0	6	0	1	1	5	1	16	0	5994	4414	2349	15765	10552	5649	8896	374	3578	4655	10348	2	1222	3494	3	316	1632	3255	4928	8390	6035	1675	2049	2309	1323	115	2747	15291	1700	2	2470	306	388	83	3223	0	0	3	1	2	153	1	1	0	4	316	2	0	0	4	5	940	0	0	1	2135	0	1	8	0	0	1	2	0	5	2	8	0	0	3	0	0	4	0	0	5	2	1	0	2	2	7046	7306	626	1484	1012	5139	4668	7585	127	5008	293	10433	1497	7805	1193	1236	5827	2722	3796	3643	6914	2745	546	2501	5773	1990	11015	2	3974	717	1373	374	1	582	61	2790	382	58	156	2	1	4	22	4	5	67	7	0	3	194	0	2	0	0	0	10	4	0	7	0	7	0	0	0	3	2	0	1	0	3	4	4	1	6	5	0	3	2	4	2728	15805	2942	2710	15101	1	3687	1197	1660	47045	7088	2094	4934	1	35	2610	10106	302	5276	6936	4855	66	1203	55	176	231	1121	434	0	5	380	0	0	1	0	15	8	0	129	0	2	0	4	2	3	1	0	1	0	1	1	3	4	0	4	5	0	94	5	1	3	0	2	0	2	0	2	0	0	1	0	3	0	3	8	3650	0	6998	10300	247	130	2	0	2	3716	14309	5360	13	927	44	1	429	995	15	16	3846	189	4347	744	441	3917	606	1	14	0	0	4	1	2	301	3	1	0	0	1	1	3	0	1	0	1	1	0	1	5	205	1203	5	3	0	7891	0	2	1	1	2	0	1	1	2	2	7	2	5	0	0	0	1	5	6	6	0	1	0	3	0	9365	1046	971	1000	7723	390	5	2976	8	1096	2	10180	7063	487	150	657	8991	2803	1324	1530	2180	694	2	24	1527	8	4406	7	4	7	664	1	5	0	2	5171	287	7	5	1	1	2	4	0	3	0	5	3	0	4	1	4	3	0	1	0	5	2	3	4	0	0	1	2	5	1	15	5	0	0	0	19	0	1	2	0	2	3	2	6	1	0	0	0	0	2	0	11	0	4	4	4	0	8	4	1	0	1	0	43	0	6	7	4	8	0	6	0	2	4	0	3	0	1	0	1	2	0	3	1	0	0	0	2	0	0	5	1	53	0	0	0	0	2	0	5	2	2	1	1	3	0	2	0	7	8	0	1	6	0	0	1	0	2	0	4	0	2	0	4	0	0	0	2	0	0	1	0	2	4	0	3	0	4	0	2	2	1	1	8	4	6	5	168	0	0	0	0	1	1	0	2	2	1	2	1	7	0	3	2	2	4	237	0	4	1	2	4	4	0	0	0	4	3	5	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__furcatum
ASV0003	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	464	147	0	0	6	0	0	3	0	0	0	0	14	0	0	0	3	70	0	0	0	0	0	0	0	0	0	2	0	0	384	44	0	1050	22	28	0	0	422	0	0	25	102	0	1207	696	143	416	5	64	0	81	587	603	0	845	850	1218	0	0	1486	188	508	221	0	2629	19378	7525	6931	4646	1113	5672	2012	10202	3731	0	13	0	0	17	0	0	7	0	11	3	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	25	0	0	0	0	0	0	0	36	0	0	0	0	0	8	13	10	52	4	0	0	0	0	0	2	7	3	0	0	0	0	0	0	1521	0	50	2	112	0	129	1096	408	992	74	3794	1937	0	2213	226	3326	575	11700	6520	2197	11822	0	0	0	6	3	0	0	0	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	151	17	0	0	0	0	0	16	55	0	0	0	2	0	0	0	4	0	0	31	0	0	0	4	0	2	166	1462	0	0	141	5	81	1437	14	0	0	2194	307	1423	1329	302	6765	1323	156	1480	1067	1046	1800	5202	7521	3	0	0	0	0	0	0	0	0	158	0	0	0	0	42	0	0	5	0	0	0	2	0	0	0	0	0	0	0	5	1034	0	0	0	0	0	3	13	174	6	0	0	0	0	0	5	3	0	0	0	0	0	0	0	1356	189	0	3063	26	0	0	27	49	11	0	0	5932	0	17988	3847	569	8757	6695	22300	7889	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	6	0	0	12	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	6	0	0	0	0	22	0	1901	0	99	0	9	0	0	1029	0	1378	0	4732	2980	267	1337	133	2850	49	42367	812	10134	2666	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	18	0	0	0	0	2	0	0	0	0	0	1	3	0	0	0	0	0	21	0	0	0	0	791	0	0	1	2	30	567	1864	0	551	0	4	4116	1244	0	0	640	285	3472	2567	0	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	27	18	1	0	24	0	0	140	0	114	0	0	0	0	0	0	8	0	0	0	5	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1296	0	1	30	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__pseudodeflectus
ASV0004	0	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	2	4	0	0	0	0	1	0	0	0	0	123	0	2	0	0	1	0	1	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	1	2	2	0	0	0	0	0	0	1	0	0	0	0	2	1	7	2	0	0	1	0	0	0	0	5	3	0	27	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	1	0	0	0	20	0	302	0	10	0	2999	0	0	16	0	0	0	9	0	1	590	0	103	3	0	0	389	3	219	0	18	0	0	347	7	4	10	6	1	69	19	8	0	4	77	0	25	0	59	0	313	48	0	176	0	880	0	46	38	76	1	235	509	1799	3448	1089	1442	618	304	73	358	1196	229	52	432	5618	0	1068	1334	712	277	0	1	2	1	0	0	1	0	0	0	1	4	1	3	0	0	0	0	0	0	0	3	0	1	3	1	0	3	0	0	0	5	0	7	0	0	0	4	0	0	0	5	0	0	1	0	0	0	0	0	0	2	0	1	1	3	3	0	235	0	10	5	2	0	0	0	0	0	0	0	0	5	0	1498	1	1	2	229	64	2	2	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	2	3	0	0	0	0	0	2	1	0	0	0	3	0	0	0	77	0	0	0	0	0	1	0	0	0	0	0	27	50	2	8	0	1	0	1	0	0	0	0	0	0	1	2	0	1	4832	214	96	529	279	0	357	18	3810	52	5134	31	176	363	425	9	625	214	106	177	1772	437	616	11	2	1385	6090	225	196	40	148	1399	3971	453	177	53	25698	88	1510	4096	12246	1458	4	1117	26	2238	654	14	1687	7896	1315	5509	8324	1904	60	943	9879	6867	474	4686	255	3150	22	3595	2580	8734	3401	915	11730	546	1491	11038	2502	5173	9318	14029	16	39434	4347	16072	2030	0	1	3	2	0	21	0	7	0	5	1	6	1	0	0	9	0	0	9	6484	312	1	0	6	0	0	0	0	17	0	0	0	0	5	7	0	1	1	0	1349	0	2	3	0	10	0	2	6	0	9	0	0	0	408	10862	56	1	70	67	1	38	71	18	0	6	192	3	2	2	8	0	9	11	240	1	0	7	498	262	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	232	0	0	1	0	0	0	0	3	0	0	0	0	2	0	3	0	0	0	5	0	0	0	0	0	1	1	23	0	2	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	7	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	0	2	0	0	0	5	0	0	0	1	1	0	0	0	0	0	0	0	0	0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Zygosporium;s__pseudogibbum
ASV0005	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	1	0	0	1	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	2	0	0	1	6660	56	2733	354	6	2841	106	75	730	0	13929	365	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	2	1	0	1	0	0	0	2	0	0	1	0	0	5	1	0	0	0	0	3	2	0	1	0	1	0	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	137	2	2715	10598	6714	913	0	3062	6334	1105	437	35	4461	11850	3632	1098	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	2	1	0	0	0	3	2	0	0	3	0	0	0	0	1	2	12168	4789	5430	3584	26321	138	12675	7326	8727	2691	6936	11661	1835	0	0	0	0	0	2	0	0	59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4	0	0	0	0	7	2	0	0	5	31	9	0	0	0	0	0	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	3162	3	0	0	155	37	0	3	0	1	323	0	0	0	0	1	2	0	0	1	2	0	0	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	3505	0	2	0	2059	1119	4	31	0	32	32	4395	0	0	0	0	0	0	0	0	0	6	0	0	0	10	0	0	0	0	0	0	3	0	0	0	4	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0	0	3	0	0	0	2	0	3	0	0	0	0	3	0	10	0	7768	0	3	2392	0	0	2899	620	0	0	211	59	5	0	0	0	2	3	0	0	4	1	2	0	2	0	594	51	0	0	0	0	0	3	0	4	5	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	4	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	217	0	0	1	3	0	0	0	0	3	2	0	0	1	0	0	0	1	0	0	0	0	0	13	3	0	0	0	0	2	3	0	0	0	0	5	0	3	2	0	0	1	0	137	k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA
