"Plot Title: 20940477"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940477, SEN S/N: 20940477, LBL: temp)","Intensity, lum/ft² (LGR S/N: 20940477, SEN S/N: 20940477, LBL: light)","Coupler Attached (LGR S/N: 20940477)","Host Connected (LGR S/N: 20940477)","Coupler Detached (LGR S/N: 20940477)","Stopped (LGR S/N: 20940477)","End Of File (LGR S/N: 20940477)"
1,10/05/20 02:00:00 PM,26.781,38.0,,,,,
2,10/05/20 02:15:00 PM,22.333,272.0,,,,,
3,10/05/20 02:30:00 PM,20.805,272.0,,,,,
4,10/05/20 02:45:00 PM,20.615,272.0,,,,,
5,10/05/20 03:00:00 PM,20.615,272.0,,,,,
6,10/05/20 03:15:00 PM,20.615,272.0,,,,,
7,10/05/20 03:30:00 PM,20.615,272.0,,,,,
8,10/05/20 03:45:00 PM,20.615,272.0,,,,,
9,10/05/20 04:00:00 PM,20.615,272.0,,,,,
10,10/05/20 04:15:00 PM,20.615,272.0,,,,,
11,10/05/20 04:30:00 PM,20.615,272.0,,,,,
12,10/05/20 04:45:00 PM,20.615,272.0,,,,,
13,10/05/20 05:00:00 PM,20.615,272.0,,,,,
14,10/05/20 05:15:00 PM,20.519,272.0,,,,,
15,10/05/20 05:30:00 PM,20.615,272.0,,,,,
16,10/05/20 05:45:00 PM,20.519,288.0,,,,,
17,10/05/20 06:00:00 PM,20.519,272.0,,,,,
18,10/05/20 06:15:00 PM,20.424,0.0,,,,,
19,10/05/20 06:30:00 PM,20.996,0.0,,,,,
20,10/05/20 06:45:00 PM,21.187,0.0,,,,,
21,10/05/20 07:00:00 PM,21.187,0.0,,,,,
22,10/05/20 07:15:00 PM,21.187,0.0,,,,,
23,10/05/20 07:30:00 PM,21.187,0.0,,,,,
24,10/05/20 07:45:00 PM,21.187,0.0,,,,,
25,10/05/20 08:00:00 PM,21.091,0.0,,,,,
26,10/05/20 08:15:00 PM,21.091,0.0,,,,,
27,10/05/20 08:30:00 PM,21.091,0.0,,,,,
28,10/05/20 08:45:00 PM,21.091,0.0,,,,,
29,10/05/20 09:00:00 PM,21.091,0.0,,,,,
30,10/05/20 09:15:00 PM,21.091,0.0,,,,,
31,10/05/20 09:30:00 PM,21.091,0.0,,,,,
32,10/05/20 09:45:00 PM,20.996,0.0,,,,,
33,10/05/20 10:00:00 PM,20.996,0.0,,,,,
34,10/05/20 10:15:00 PM,20.996,0.0,,,,,
35,10/05/20 10:30:00 PM,20.996,0.0,,,,,
36,10/05/20 10:45:00 PM,20.996,0.0,,,,,
37,10/05/20 11:00:00 PM,20.996,0.0,,,,,
38,10/05/20 11:15:00 PM,20.996,0.0,,,,,
39,10/05/20 11:30:00 PM,20.996,0.0,,,,,
40,10/05/20 11:45:00 PM,20.996,0.0,,,,,
41,10/06/20 12:00:00 AM,20.996,0.0,,,,,
42,10/06/20 12:15:00 AM,20.996,0.0,,,,,
43,10/06/20 12:30:00 AM,20.996,0.0,,,,,
44,10/06/20 12:45:00 AM,20.996,0.0,,,,,
45,10/06/20 01:00:00 AM,20.996,0.0,,,,,
46,10/06/20 01:15:00 AM,20.996,0.0,,,,,
47,10/06/20 01:30:00 AM,20.996,0.0,,,,,
48,10/06/20 01:45:00 AM,20.996,0.0,,,,,
49,10/06/20 02:00:00 AM,20.996,0.0,,,,,
50,10/06/20 02:15:00 AM,20.996,0.0,,,,,
51,10/06/20 02:30:00 AM,20.996,0.0,,,,,
52,10/06/20 02:45:00 AM,20.996,0.0,,,,,
53,10/06/20 03:00:00 AM,20.996,0.0,,,,,
54,10/06/20 03:15:00 AM,20.996,0.0,,,,,
55,10/06/20 03:30:00 AM,20.996,0.0,,,,,
56,10/06/20 03:45:00 AM,20.996,0.0,,,,,
57,10/06/20 04:00:00 AM,20.996,0.0,,,,,
58,10/06/20 04:15:00 AM,20.996,0.0,,,,,
59,10/06/20 04:30:00 AM,20.996,0.0,,,,,
60,10/06/20 04:45:00 AM,20.996,0.0,,,,,
61,10/06/20 05:00:00 AM,20.996,0.0,,,,,
62,10/06/20 05:15:00 AM,20.996,0.0,,,,,
63,10/06/20 05:30:00 AM,20.996,0.0,,,,,
64,10/06/20 05:45:00 AM,20.996,0.0,,,,,
65,10/06/20 06:00:00 AM,20.996,0.0,,,,,
66,10/06/20 06:15:00 AM,20.901,288.0,,,,,
67,10/06/20 06:30:00 AM,20.329,288.0,,,,,
68,10/06/20 06:45:00 AM,20.234,272.0,,,,,
69,10/06/20 07:00:00 AM,20.234,288.0,,,,,
70,10/06/20 07:15:00 AM,20.329,288.0,,,,,
71,10/06/20 07:30:00 AM,20.424,272.0,,,,,
72,10/06/20 07:45:00 AM,20.424,288.0,,,,,
73,10/06/20 08:00:00 AM,20.424,272.0,,,,,
