"Plot Title: 20940479"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940479, SEN S/N: 20940479, LBL: temp)","Intensity, lum/ft² (LGR S/N: 20940479, SEN S/N: 20940479, LBL: light)","Coupler Attached (LGR S/N: 20940479)","Host Connected (LGR S/N: 20940479)","Stopped (LGR S/N: 20940479)","End Of File (LGR S/N: 20940479)"
1,01/14/21 02:45:00 PM,26.390,896.0,,,,
2,01/14/21 03:00:00 PM,27.665,1088.0,,,,
3,01/14/21 03:15:00 PM,27.665,992.0,,,,
4,01/14/21 03:30:00 PM,27.567,992.0,,,,
5,01/14/21 03:45:00 PM,27.468,992.0,,,,
6,01/14/21 04:00:00 PM,27.567,960.0,,,,
7,01/14/21 04:15:00 PM,27.567,992.0,,,,
8,01/14/21 04:30:00 PM,27.567,992.0,,,,
9,01/14/21 04:45:00 PM,27.665,992.0,,,,
10,01/14/21 05:00:00 PM,27.665,992.0,,,,
11,01/14/21 05:15:00 PM,27.665,992.0,,,,
12,01/14/21 05:30:00 PM,27.665,992.0,,,,
13,01/14/21 05:45:00 PM,27.665,992.0,,,,
14,01/14/21 06:00:00 PM,27.665,992.0,,,,
15,01/14/21 06:15:00 PM,26.879,0.0,,,,
16,01/14/21 06:30:00 PM,26.683,0.0,,,,
17,01/14/21 06:45:00 PM,27.173,0.0,,,,
18,01/14/21 07:00:00 PM,27.567,0.0,,,,
19,01/14/21 07:15:00 PM,27.764,0.0,,,,
20,01/14/21 07:30:00 PM,27.764,0.0,,,,
21,01/14/21 07:45:00 PM,27.764,0.0,,,,
22,01/14/21 08:00:00 PM,27.862,0.0,,,,
23,01/14/21 08:15:00 PM,27.862,0.0,,,,
24,01/14/21 08:30:00 PM,27.862,0.0,,,,
25,01/14/21 08:45:00 PM,27.862,0.0,,,,
26,01/14/21 09:00:00 PM,27.862,0.0,,,,
27,01/14/21 09:15:00 PM,27.862,0.0,,,,
28,01/14/21 09:30:00 PM,27.862,0.0,,,,
29,01/14/21 09:45:00 PM,27.961,0.0,,,,
30,01/14/21 10:00:00 PM,27.961,0.0,,,,
31,01/14/21 10:15:00 PM,27.862,0.0,,,,
32,01/14/21 10:30:00 PM,27.862,0.0,,,,
33,01/14/21 10:45:00 PM,27.862,0.0,,,,
34,01/14/21 11:00:00 PM,27.961,0.0,,,,
35,01/14/21 11:15:00 PM,27.961,0.0,,,,
36,01/14/21 11:30:00 PM,27.961,0.0,,,,
37,01/14/21 11:45:00 PM,27.961,0.0,,,,
38,01/15/21 12:00:00 AM,27.961,0.0,,,,
39,01/15/21 12:15:00 AM,27.961,0.0,,,,
40,01/15/21 12:30:00 AM,27.961,0.0,,,,
41,01/15/21 12:45:00 AM,27.961,0.0,,,,
42,01/15/21 01:00:00 AM,27.961,0.0,,,,
43,01/15/21 01:15:00 AM,27.961,0.0,,,,
44,01/15/21 01:30:00 AM,27.961,0.0,,,,
45,01/15/21 01:45:00 AM,27.961,0.0,,,,
46,01/15/21 02:00:00 AM,27.961,0.0,,,,
47,01/15/21 02:15:00 AM,27.961,0.0,,,,
48,01/15/21 02:30:00 AM,27.961,0.0,,,,
49,01/15/21 02:45:00 AM,27.961,0.0,,,,
50,01/15/21 03:00:00 AM,27.961,0.0,,,,
51,01/15/21 03:15:00 AM,27.961,0.0,,,,
52,01/15/21 03:30:00 AM,27.961,0.0,,,,
53,01/15/21 03:45:00 AM,27.961,0.0,,,,
54,01/15/21 04:00:00 AM,27.961,0.0,,,,
55,01/15/21 04:15:00 AM,27.961,0.0,,,,
56,01/15/21 04:30:00 AM,27.961,0.0,,,,
57,01/15/21 04:45:00 AM,27.961,0.0,,,,
58,01/15/21 05:00:00 AM,27.961,0.0,,,,
59,01/15/21 05:15:00 AM,27.961,0.0,,,,
60,01/15/21 05:30:00 AM,27.961,0.0,,,,
61,01/15/21 05:45:00 AM,27.961,0.0,,,,
62,01/15/21 06:00:00 AM,27.961,0.0,,,,
63,01/15/21 06:15:00 AM,28.853,1024.0,,,,
64,01/15/21 06:30:00 AM,28.953,992.0,,,,
65,01/15/21 06:45:00 AM,28.258,992.0,,,,
66,01/15/21 07:00:00 AM,27.862,992.0,,,,
67,01/15/21 07:15:00 AM,27.665,992.0,,,,
68,01/15/21 07:30:00 AM,27.567,992.0,,,,
69,01/15/21 07:45:00 AM,27.468,992.0,,,,
70,01/15/21 08:00:00 AM,27.370,992.0,,,,
71,01/15/21 08:15:00 AM,27.272,992.0,,,,
72,01/15/21 08:30:00 AM,27.370,992.0,,,,
73,01/15/21 08:45:00 AM,27.468,992.0,,,,
74,01/15/21 09:00:00 AM,27.370,992.0,,,,
75,01/15/21 09:15:00 AM,27.272,1024.0,,,,
76,01/15/21 09:30:00 AM,27.272,992.0,,,,
77,01/15/21 09:45:00 AM,27.370,992.0,,,,
78,01/15/21 10:00:00 AM,27.468,1024.0,,,,
79,01/15/21 10:15:00 AM,27.468,992.0,,,,
80,01/15/21 10:30:00 AM,27.468,960.0,,,,
81,01/15/21 10:45:00 AM,27.370,960.0,,,,
82,01/15/21 11:00:00 AM,27.370,992.0,,,,
83,01/15/21 11:15:00 AM,27.272,992.0,,,,
84,01/15/21 11:30:00 AM,27.370,992.0,,,,
85,01/15/21 11:45:00 AM,27.468,992.0,,,,
86,01/15/21 12:00:00 PM,27.665,992.0,,,,
87,01/15/21 12:15:00 PM,27.567,992.0,,,,
88,01/15/21 12:30:00 PM,27.567,992.0,,,,
89,01/15/21 12:45:00 PM,27.665,992.0,,,,
90,01/15/21 01:00:00 PM,27.665,992.0,,,,
91,01/15/21 01:15:00 PM,27.665,992.0,,,,
92,01/15/21 01:30:00 PM,27.665,1024.0,,,,
93,01/15/21 01:45:00 PM,27.665,992.0,,,,
94,01/15/21 02:00:00 PM,27.665,992.0,,,,
95,01/15/21 02:15:00 PM,27.567,992.0,,,,
96,01/15/21 02:30:00 PM,27.665,992.0,,,,
97,01/15/21 02:45:00 PM,27.764,992.0,,,,
98,01/15/21 03:00:00 PM,27.567,992.0,,,,
99,01/15/21 03:15:00 PM,27.468,992.0,,,,
100,01/15/21 03:30:00 PM,27.468,992.0,,,,
101,01/15/21 03:45:00 PM,27.468,992.0,,,,
102,01/15/21 04:00:00 PM,27.468,992.0,,,,
103,01/15/21 04:15:00 PM,27.370,1024.0,,,,
104,01/15/21 04:30:00 PM,27.370,992.0,,,,
105,01/15/21 04:45:00 PM,27.370,1024.0,,,,
106,01/15/21 05:00:00 PM,27.468,1024.0,,,,
107,01/15/21 05:15:00 PM,27.567,992.0,,,,
108,01/15/21 05:30:00 PM,27.665,992.0,,,,
109,01/15/21 05:45:00 PM,27.665,992.0,,,,
110,01/15/21 06:00:00 PM,27.665,992.0,,,,
111,01/15/21 06:15:00 PM,26.879,0.0,,,,
112,01/15/21 06:30:00 PM,26.683,0.0,,,,
113,01/15/21 06:45:00 PM,27.173,0.0,,,,
114,01/15/21 07:00:00 PM,27.468,0.0,,,,
115,01/15/21 07:15:00 PM,27.665,0.0,,,,
116,01/15/21 07:30:00 PM,27.764,0.0,,,,
117,01/15/21 07:45:00 PM,27.862,0.0,,,,
118,01/15/21 08:00:00 PM,27.862,0.0,,,,
119,01/15/21 08:15:00 PM,27.862,0.0,,,,
120,01/15/21 08:30:00 PM,27.862,0.0,,,,
121,01/15/21 08:45:00 PM,27.862,0.0,,,,
122,01/15/21 09:00:00 PM,27.862,0.0,,,,
123,01/15/21 09:15:00 PM,27.862,0.0,,,,
