"Plot Title: 20940480"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940480, SEN S/N: 20940480, LBL: temp)","Intensity, Lux (LGR S/N: 20940480, SEN S/N: 20940480, LBL: light)","Coupler Attached (LGR S/N: 20940480)","Host Connected (LGR S/N: 20940480)","Stopped (LGR S/N: 20940480)","End Of File (LGR S/N: 20940480)"
1,11/12/20 03:00:00 PM,22.908,2669.5,,,,
2,11/12/20 03:15:00 PM,22.908,2669.5,,,,
3,11/12/20 03:30:00 PM,22.908,2669.5,,,,
4,11/12/20 03:45:00 PM,22.812,2669.5,,,,
5,11/12/20 04:00:00 PM,22.812,2669.5,,,,
6,11/12/20 04:15:00 PM,22.908,2669.5,,,,
7,11/12/20 04:30:00 PM,22.908,2669.5,,,,
8,11/12/20 04:45:00 PM,22.908,2669.5,,,,
9,11/12/20 05:00:00 PM,22.908,2669.5,,,,
10,11/12/20 05:15:00 PM,23.004,2669.5,,,,
11,11/12/20 05:30:00 PM,23.004,2669.5,,,,
12,11/12/20 05:45:00 PM,23.004,2669.5,,,,
13,11/12/20 06:00:00 PM,23.004,129.2,,,,
14,11/12/20 06:15:00 PM,22.812,0.0,,,,
15,11/12/20 06:30:00 PM,22.812,0.0,,,,
16,11/12/20 06:45:00 PM,22.812,0.0,,,,
17,11/12/20 07:00:00 PM,22.812,0.0,,,,
18,11/12/20 07:15:00 PM,22.812,0.0,,,,
19,11/12/20 07:30:00 PM,22.812,0.0,,,,
20,11/12/20 07:45:00 PM,22.812,0.0,,,,
21,11/12/20 08:00:00 PM,22.812,0.0,,,,
22,11/12/20 08:15:00 PM,22.812,0.0,,,,
23,11/12/20 08:30:00 PM,22.812,0.0,,,,
24,11/12/20 08:45:00 PM,22.812,0.0,,,,
25,11/12/20 09:00:00 PM,22.812,0.0,,,,
26,11/12/20 09:15:00 PM,22.812,0.0,,,,
27,11/12/20 09:30:00 PM,22.812,0.0,,,,
28,11/12/20 09:45:00 PM,22.812,0.0,,,,
29,11/12/20 10:00:00 PM,22.812,0.0,,,,
30,11/12/20 10:15:00 PM,22.812,0.0,,,,
31,11/12/20 10:30:00 PM,22.812,0.0,,,,
32,11/12/20 10:45:00 PM,22.812,0.0,,,,
33,11/12/20 11:00:00 PM,22.812,0.0,,,,
34,11/12/20 11:15:00 PM,22.812,0.0,,,,
35,11/12/20 11:30:00 PM,22.812,0.0,,,,
36,11/12/20 11:45:00 PM,22.812,0.0,,,,
37,11/13/20 12:00:00 AM,22.812,0.0,,,,
38,11/13/20 12:15:00 AM,22.812,0.0,,,,
39,11/13/20 12:30:00 AM,22.812,0.0,,,,
40,11/13/20 12:45:00 AM,22.812,0.0,,,,
41,11/13/20 01:00:00 AM,22.812,0.0,,,,
42,11/13/20 01:15:00 AM,22.812,0.0,,,,
43,11/13/20 01:30:00 AM,22.812,0.0,,,,
44,11/13/20 01:45:00 AM,22.812,0.0,,,,
45,11/13/20 02:00:00 AM,22.812,0.0,,,,
46,11/13/20 02:15:00 AM,22.812,0.0,,,,
47,11/13/20 02:30:00 AM,22.812,0.0,,,,
48,11/13/20 02:45:00 AM,22.812,0.0,,,,
49,11/13/20 03:00:00 AM,22.812,0.0,,,,
50,11/13/20 03:15:00 AM,22.812,0.0,,,,
51,11/13/20 03:30:00 AM,22.812,0.0,,,,
52,11/13/20 03:45:00 AM,22.812,0.0,,,,
53,11/13/20 04:00:00 AM,22.812,0.0,,,,
54,11/13/20 04:15:00 AM,22.812,0.0,,,,
55,11/13/20 04:30:00 AM,22.812,0.0,,,,
56,11/13/20 04:45:00 AM,22.812,0.0,,,,
