"Plot Title: 20940479"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940479, SEN S/N: 20940479, LBL: temp)","Intensity, Lux (LGR S/N: 20940479, SEN S/N: 20940479, LBL: light)","Coupler Attached (LGR S/N: 20940479)","Host Connected (LGR S/N: 20940479)","Stopped (LGR S/N: 20940479)","End Of File (LGR S/N: 20940479)"
1,11/12/20 03:00:00 PM,20.901,3961.1,,,,
2,11/12/20 03:15:00 PM,20.710,3961.1,,,,
3,11/12/20 03:30:00 PM,20.710,3961.1,,,,
4,11/12/20 03:45:00 PM,20.996,3961.1,,,,
5,11/12/20 04:00:00 PM,20.519,3788.9,,,,
6,11/12/20 04:15:00 PM,20.519,3788.9,,,,
7,11/12/20 04:30:00 PM,20.519,3788.9,,,,
8,11/12/20 04:45:00 PM,20.519,3788.9,,,,
9,11/12/20 05:00:00 PM,20.519,3788.9,,,,
10,11/12/20 05:15:00 PM,20.424,3788.9,,,,
11,11/12/20 05:30:00 PM,20.424,3788.9,,,,
12,11/12/20 05:45:00 PM,20.329,3788.9,,,,
13,11/12/20 06:00:00 PM,20.234,3961.1,,,,
14,11/12/20 06:15:00 PM,20.043,0.0,,,,
15,11/12/20 06:30:00 PM,21.473,0.0,,,,
16,11/12/20 06:45:00 PM,22.333,0.0,,,,
17,11/12/20 07:00:00 PM,22.812,0.0,,,,
18,11/12/20 07:15:00 PM,23.196,0.0,,,,
19,11/12/20 07:30:00 PM,23.388,0.0,,,,
20,11/12/20 07:45:00 PM,23.484,0.0,,,,
21,11/12/20 08:00:00 PM,23.581,0.0,,,,
22,11/12/20 08:15:00 PM,23.677,0.0,,,,
23,11/12/20 08:30:00 PM,23.773,0.0,,,,
24,11/12/20 08:45:00 PM,23.869,0.0,,,,
25,11/12/20 09:00:00 PM,23.869,0.0,,,,
26,11/12/20 09:15:00 PM,23.869,0.0,,,,
27,11/12/20 09:30:00 PM,23.966,0.0,,,,
28,11/12/20 09:45:00 PM,23.966,0.0,,,,
29,11/12/20 10:00:00 PM,23.966,0.0,,,,
30,11/12/20 10:15:00 PM,23.966,0.0,,,,
31,11/12/20 10:30:00 PM,23.966,0.0,,,,
32,11/12/20 10:45:00 PM,24.062,0.0,,,,
33,11/12/20 11:00:00 PM,24.062,0.0,,,,
34,11/12/20 11:15:00 PM,24.062,0.0,,,,
35,11/12/20 11:30:00 PM,24.062,0.0,,,,
36,11/12/20 11:45:00 PM,24.062,0.0,,,,
37,11/13/20 12:00:00 AM,24.158,0.0,,,,
38,11/13/20 12:15:00 AM,24.158,0.0,,,,
39,11/13/20 12:30:00 AM,24.158,0.0,,,,
40,11/13/20 12:45:00 AM,24.158,0.0,,,,
41,11/13/20 01:00:00 AM,24.158,0.0,,,,
42,11/13/20 01:15:00 AM,24.158,0.0,,,,
43,11/13/20 01:30:00 AM,24.158,0.0,,,,
44,11/13/20 01:45:00 AM,24.158,0.0,,,,
45,11/13/20 02:00:00 AM,24.158,0.0,,,,
46,11/13/20 02:15:00 AM,24.158,0.0,,,,
47,11/13/20 02:30:00 AM,24.158,0.0,,,,
48,11/13/20 02:45:00 AM,24.158,0.0,,,,
49,11/13/20 03:00:00 AM,24.158,0.0,,,,
50,11/13/20 03:15:00 AM,24.158,0.0,,,,
51,11/13/20 03:30:00 AM,24.158,0.0,,,,
52,11/13/20 03:45:00 AM,24.158,0.0,,,,
53,11/13/20 04:00:00 AM,24.158,0.0,,,,
54,11/13/20 04:15:00 AM,24.158,0.0,,,,
55,11/13/20 04:30:00 AM,24.158,0.0,,,,
56,11/13/20 04:45:00 AM,24.158,0.0,,,,
57,11/13/20 05:00:00 AM,24.158,0.0,,,,
58,11/13/20 05:15:00 AM,24.158,0.0,,,,
59,11/13/20 05:30:00 AM,24.158,0.0,,,,
60,11/13/20 05:45:00 AM,24.158,0.0,,,,
61,11/13/20 06:00:00 AM,24.158,0.0,,,,
62,11/13/20 06:15:00 AM,24.448,3961.1,,,,
63,11/13/20 06:30:00 AM,23.196,3788.9,,,,
64,11/13/20 06:45:00 AM,21.855,3961.1,,,,
65,11/13/20 07:00:00 AM,21.187,3788.9,,,,
66,11/13/20 07:15:00 AM,20.805,3788.9,,,,
67,11/13/20 07:30:00 AM,20.615,3788.9,,,,
68,11/13/20 07:45:00 AM,20.424,3788.9,,,,
69,11/13/20 08:00:00 AM,20.329,3961.1,,,,
70,11/13/20 08:15:00 AM,20.329,3788.9,,,,
71,11/13/20 08:30:00 AM,20.329,3788.9,,,,
72,11/13/20 08:45:00 AM,20.138,3788.9,,,,
73,11/13/20 09:00:00 AM,20.043,3788.9,,,,
74,11/13/20 09:15:00 AM,20.043,3788.9,,,,
75,11/13/20 09:30:00 AM,20.043,3788.9,,,,
76,11/13/20 09:45:00 AM,20.138,3788.9,,,,
77,11/13/20 10:00:00 AM,20.234,3788.9,,,,
78,11/13/20 10:15:00 AM,20.138,3961.1,,,,
79,11/13/20 10:30:00 AM,20.138,3788.9,,,,
80,11/13/20 10:45:00 AM,20.043,3788.9,,,,
81,11/13/20 11:00:00 AM,19.948,3961.1,,,,
82,11/13/20 11:15:00 AM,20.138,3961.1,,,,
83,11/13/20 11:30:00 AM,20.234,3788.9,,,,
84,11/13/20 11:45:00 AM,20.329,3788.9,,,,
85,11/13/20 12:00:00 PM,20.329,3788.9,,,,
86,11/13/20 12:15:00 PM,20.329,3788.9,,,,
87,11/13/20 12:30:00 PM,20.329,3788.9,,,,
88,11/13/20 12:45:00 PM,20.234,3788.9,,,,
89,11/13/20 01:00:00 PM,20.234,3788.9,,,,
90,11/13/20 01:15:00 PM,20.234,3788.9,,,,
91,11/13/20 01:30:00 PM,20.329,3788.9,,,,
92,11/13/20 01:45:00 PM,20.329,3961.1,,,,
93,11/13/20 02:00:00 PM,20.424,3788.9,,,,
94,11/13/20 02:15:00 PM,20.424,3788.9,,,,
95,11/13/20 02:30:00 PM,20.424,3961.1,,,,
96,11/13/20 02:45:00 PM,20.329,3788.9,,,,
97,11/13/20 03:00:00 PM,20.138,3961.1,,,,
98,11/13/20 03:15:00 PM,20.138,3788.9,,,,
99,11/13/20 03:30:00 PM,20.138,3961.1,,,,
100,11/13/20 03:45:00 PM,20.138,3788.9,,,,
101,11/13/20 04:00:00 PM,20.329,3788.9,,,,
102,11/13/20 04:15:00 PM,20.329,3788.9,,,,
103,11/13/20 04:30:00 PM,20.329,3961.1,,,,
104,11/13/20 04:45:00 PM,20.329,3788.9,,,,
105,11/13/20 05:00:00 PM,20.329,3788.9,,,,
106,11/13/20 05:15:00 PM,20.329,3788.9,,,,
107,11/13/20 05:30:00 PM,20.234,3788.9,,,,
108,11/13/20 05:45:00 PM,20.138,3961.1,,,,
109,11/13/20 06:00:00 PM,20.043,3788.9,,,,
110,11/13/20 06:15:00 PM,20.043,0.0,,,,
111,11/13/20 06:30:00 PM,21.473,0.0,,,,
112,11/13/20 06:45:00 PM,22.333,0.0,,,,
113,11/13/20 07:00:00 PM,22.908,0.0,,,,
114,11/13/20 07:15:00 PM,23.196,0.0,,,,
115,11/13/20 07:30:00 PM,23.292,0.0,,,,
116,11/13/20 07:45:00 PM,23.484,0.0,,,,
117,11/13/20 08:00:00 PM,23.581,0.0,,,,
118,11/13/20 08:15:00 PM,23.677,0.0,,,,
119,11/13/20 08:30:00 PM,23.773,0.0,,,,
120,11/13/20 08:45:00 PM,23.869,0.0,,,,
121,11/13/20 09:00:00 PM,23.869,0.0,,,,
122,11/13/20 09:15:00 PM,23.869,0.0,,,,
123,11/13/20 09:30:00 PM,23.869,0.0,,,,
124,11/13/20 09:45:00 PM,23.966,0.0,,,,
125,11/13/20 10:00:00 PM,23.966,0.0,,,,
126,11/13/20 10:15:00 PM,23.966,0.0,,,,
127,11/13/20 10:30:00 PM,23.966,0.0,,,,
128,11/13/20 10:45:00 PM,24.062,0.0,,,,
129,11/13/20 11:00:00 PM,24.062,0.0,,,,
130,11/13/20 11:15:00 PM,24.062,0.0,,,,
131,11/13/20 11:30:00 PM,24.158,0.0,,,,
132,11/13/20 11:45:00 PM,24.158,0.0,,,,
133,11/14/20 12:00:00 AM,24.158,0.0,,,,
134,11/14/20 12:15:00 AM,24.158,0.0,,,,
135,11/14/20 12:30:00 AM,24.158,0.0,,,,
136,11/14/20 12:45:00 AM,24.158,0.0,,,,
137,11/14/20 01:00:00 AM,24.158,0.0,,,,
138,11/14/20 01:15:00 AM,24.158,0.0,,,,
139,11/14/20 01:30:00 AM,24.158,0.0,,,,
140,11/14/20 01:45:00 AM,24.158,0.0,,,,
141,11/14/20 02:00:00 AM,24.158,0.0,,,,
142,11/14/20 02:15:00 AM,24.158,0.0,,,,
143,11/14/20 02:30:00 AM,24.158,0.0,,,,
144,11/14/20 02:45:00 AM,24.158,0.0,,,,
145,11/14/20 03:00:00 AM,24.158,0.0,,,,
146,11/14/20 03:15:00 AM,24.158,0.0,,,,
147,11/14/20 03:30:00 AM,24.158,0.0,,,,
148,11/14/20 03:45:00 AM,24.158,0.0,,,,
149,11/14/20 04:00:00 AM,24.158,0.0,,,,
150,11/14/20 04:15:00 AM,24.158,0.0,,,,
151,11/14/20 04:30:00 AM,24.158,0.0,,,,
152,11/14/20 04:45:00 AM,24.158,0.0,,,,
153,11/14/20 05:00:00 AM,24.158,0.0,,,,
154,11/14/20 05:15:00 AM,24.158,0.0,,,,
155,11/14/20 05:30:00 AM,24.158,0.0,,,,
156,11/14/20 05:45:00 AM,24.158,0.0,,,,
157,11/14/20 06:00:00 AM,24.158,0.0,,,,
158,11/14/20 06:15:00 AM,24.448,3788.9,,,,
159,11/14/20 06:30:00 AM,23.100,3961.1,,,,
160,11/14/20 06:45:00 AM,21.855,3788.9,,,,
161,11/14/20 07:00:00 AM,21.187,3788.9,,,,
162,11/14/20 07:15:00 AM,20.805,3788.9,,,,
163,11/14/20 07:30:00 AM,20.519,3961.1,,,,
164,11/14/20 07:45:00 AM,20.424,3961.1,,,,
165,11/14/20 08:00:00 AM,20.329,3788.9,,,,
166,11/14/20 08:15:00 AM,20.138,3961.1,,,,
167,11/14/20 08:30:00 AM,20.138,3788.9,,,,
168,11/14/20 08:45:00 AM,20.043,3788.9,,,,
169,11/14/20 09:00:00 AM,20.043,3788.9,,,,
170,11/14/20 09:15:00 AM,19.948,3788.9,,,,
171,11/14/20 09:30:00 AM,19.948,3788.9,,,,
172,11/14/20 09:45:00 AM,19.948,3961.1,,,,
