esv_3	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(0.97),c:Agaricomycetes(0.39),o:Phallales(0.39),f:Phallaceae(0.39),g:Phallus(0.39),s:Phallus_rugulosus(0.39)	+	d:Eukaryota,k:Fungi,p:Basidiomycota
esv_4	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.98),c:Dothideomycetes(0.98),o:Capnodiales(0.98),f:Cladosporiaceae(0.98),g:Cladosporium(0.98),s:Cladosporium_dominicanum(0.96)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium,s:Cladosporium_dominicanum
esv_9	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.67),c:unidentified(0.97),o:unidentified(0.99),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(0.67)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_8	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(0.99),o:Hypocreales(0.99),f:Nectriaceae(0.99),g:unidentified(1.00),s:Nectriaceae_sp(0.99)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:unidentified,s:Nectriaceae_sp
esv_7	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(1.00),o:Capnodiales(1.00),f:Cladosporiaceae(1.00),g:Cladosporium(1.00),s:Cladosporium_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium,s:Cladosporium_sp
esv_5	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.98),c:Dothideomycetes(0.98),o:Capnodiales(0.98),f:Cladosporiaceae(0.98),g:Cladosporium(0.98),s:Cladosporium_dominicanum(0.98)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium,s:Cladosporium_dominicanum
esv_1	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(1.00),o:Capnodiales(1.00),f:Cladosporiaceae(1.00),g:Cladosporium(1.00),s:Cladosporium_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium,s:Cladosporium_sp
esv_11	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.76),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(0.76)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_10	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(0.97),o:unidentified(0.97),f:unidentified(0.97),g:unidentified(0.97),s:Ascomycota_sp(0.97)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_13	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_2	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(1.00),o:Hypocreales(1.00),f:Nectriaceae(1.00),g:unidentified(1.00),s:Nectriaceae_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:unidentified,s:Nectriaceae_sp
esv_15	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_16	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.96),c:Dothideomycetes(0.96),o:Capnodiales(0.96),f:Cladosporiaceae(0.96),g:unidentified(1.00),s:Cladosporiaceae_sp(0.96)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:unidentified,s:Cladosporiaceae_sp
esv_12	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.75),c:unidentified(0.75),o:unidentified(0.75),f:unidentified(0.75),g:unidentified(0.75),s:Fungi_sp(0.75)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_18	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Aspergillus(0.88),s:Aspergillus_sp(0.88)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus,s:Aspergillus_sp
esv_17	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.26),c:unidentified(0.26),o:unidentified(0.26),f:unidentified(0.26),g:unidentified(0.26),s:Fungi_sp(0.26)	+	d:Eukaryota,k:Fungi
esv_14	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Penicillium(1.00),s:Penicillium_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Penicillium,s:Penicillium_sp
esv_21	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.93),c:Dothideomycetes(0.93),o:Capnodiales(0.93),f:Cladosporiaceae(0.93),g:Cladosporium(0.93),s:Cladosporium_dominicanum(0.93)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium,s:Cladosporium_dominicanum
esv_20	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_19	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.99),c:unidentified(0.99),o:unidentified(0.99),f:unidentified(0.99),g:unidentified(1.00),s:Fungi_sp(0.99)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_22	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Aspergillus(0.87),s:Aspergillus_caespitosus(0.87)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus,s:Aspergillus_caespitosus
esv_24	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.79),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(0.79)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
