"Plot Title: 20940480"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940480, SEN S/N: 20940480, LBL: temp)","Intensity, Lux (LGR S/N: 20940480, SEN S/N: 20940480, LBL: light)","Host Connected (LGR S/N: 20940480)","Coupler Attached (LGR S/N: 20940480)","Coupler Detached (LGR S/N: 20940480)","Stopped (LGR S/N: 20940480)","End Of File (LGR S/N: 20940480)"
1,12/07/20 02:00:00 PM,22.525,2152.8,,,,,
2,12/07/20 02:15:00 PM,22.717,2238.9,,,,,
3,12/07/20 02:30:00 PM,22.908,2238.9,,,,,
4,12/07/20 02:45:00 PM,22.908,2238.9,,,,,
5,12/07/20 03:00:00 PM,22.908,2238.9,,,,,
6,12/07/20 03:15:00 PM,22.908,2238.9,,,,,
7,12/07/20 03:30:00 PM,25.416,2152.8,,,,,
8,12/07/20 03:45:00 PM,27.862,2152.8,,,,,
9,12/07/20 04:00:00 PM,28.754,2152.8,,,,,
10,12/07/20 04:15:00 PM,29.252,2152.8,,,,,
11,12/07/20 04:30:00 PM,29.552,2152.8,,,,,
12,12/07/20 04:45:00 PM,29.853,2152.8,,,,,
13,12/07/20 05:00:00 PM,30.054,2152.8,,,,,
14,12/07/20 05:15:00 PM,30.356,2152.8,,,,,
15,12/07/20 05:30:00 PM,30.558,2152.8,,,,,
16,12/07/20 05:45:00 PM,30.659,2152.8,,,,,
17,12/07/20 06:00:00 PM,30.760,2152.8,,,,,
18,12/07/20 06:15:00 PM,29.452,0.0,,,,,
19,12/07/20 06:30:00 PM,28.357,0.0,,,,,
20,12/07/20 06:45:00 PM,27.764,0.0,,,,,
21,12/07/20 07:00:00 PM,27.665,0.0,,,,,
22,12/07/20 07:15:00 PM,27.468,0.0,,,,,
23,12/07/20 07:30:00 PM,27.370,0.0,,,,,
24,12/07/20 07:45:00 PM,27.272,0.0,,,,,
25,12/07/20 08:00:00 PM,27.173,0.0,,,,,
26,12/07/20 08:15:00 PM,27.075,0.0,,,,,
27,12/07/20 08:30:00 PM,27.075,0.0,,,,,
28,12/07/20 08:45:00 PM,27.075,0.0,,,,,
29,12/07/20 09:00:00 PM,27.075,0.0,,,,,
30,12/07/20 09:15:00 PM,27.075,0.0,,,,,
31,12/07/20 09:30:00 PM,26.977,0.0,,,,,
32,12/07/20 09:45:00 PM,26.977,0.0,,,,,
33,12/07/20 10:00:00 PM,26.977,0.0,,,,,
34,12/07/20 10:15:00 PM,26.977,0.0,,,,,
35,12/07/20 10:30:00 PM,26.977,0.0,,,,,
36,12/07/20 10:45:00 PM,26.977,0.0,,,,,
37,12/07/20 11:00:00 PM,26.977,0.0,,,,,
38,12/07/20 11:15:00 PM,26.977,0.0,,,,,
39,12/07/20 11:30:00 PM,26.977,0.0,,,,,
40,12/07/20 11:45:00 PM,26.977,0.0,,,,,
41,12/08/20 12:00:00 AM,26.977,0.0,,,,,
42,12/08/20 12:15:00 AM,26.977,0.0,,,,,
43,12/08/20 12:30:00 AM,26.977,0.0,,,,,
44,12/08/20 12:45:00 AM,26.977,0.0,,,,,
45,12/08/20 01:00:00 AM,26.977,0.0,,,,,
46,12/08/20 01:15:00 AM,26.977,0.0,,,,,
47,12/08/20 01:30:00 AM,26.977,0.0,,,,,
48,12/08/20 01:45:00 AM,26.977,0.0,,,,,
49,12/08/20 02:00:00 AM,26.977,0.0,,,,,
50,12/08/20 02:15:00 AM,26.977,0.0,,,,,
51,12/08/20 02:30:00 AM,26.977,0.0,,,,,
52,12/08/20 02:45:00 AM,26.977,0.0,,,,,
53,12/08/20 03:00:00 AM,26.977,0.0,,,,,
54,12/08/20 03:15:00 AM,26.977,0.0,,,,,
55,12/08/20 03:30:00 AM,26.977,0.0,,,,,
56,12/08/20 03:45:00 AM,26.977,0.0,,,,,
57,12/08/20 04:00:00 AM,26.977,0.0,,,,,
58,12/08/20 04:15:00 AM,26.977,0.0,,,,,
59,12/08/20 04:30:00 AM,26.977,0.0,,,,,
60,12/08/20 04:45:00 AM,26.977,0.0,,,,,
61,12/08/20 05:00:00 AM,26.977,0.0,,,,,
62,12/08/20 05:15:00 AM,26.977,0.0,,,,,
