"Plot Title: 20940478"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940478, SEN S/N: 20940478, LBL: temp)","Intensity, lum/ft² (LGR S/N: 20940478, SEN S/N: 20940478, LBL: light)","Bad Battery (LGR S/N: 20940478)","Good Battery (LGR S/N: 20940478)","End Of File (LGR S/N: 20940478)"
1,12/28/20 01:00:00 PM,30.963,1152.0,,,
2,12/28/20 01:15:00 PM,27.764,1152.0,,,
3,12/28/20 01:30:00 PM,27.075,1152.0,,,
4,12/28/20 01:45:00 PM,27.075,1152.0,,,
5,12/28/20 02:00:00 PM,27.075,1152.0,,,
6,12/28/20 02:15:00 PM,26.977,1152.0,,,
7,12/28/20 02:30:00 PM,26.781,992.0,,,
8,12/28/20 02:45:00 PM,26.977,1152.0,,,
9,12/28/20 03:00:00 PM,27.173,1152.0,,,
10,12/28/20 03:15:00 PM,27.272,1152.0,,,
11,12/28/20 03:30:00 PM,27.075,1152.0,,,
12,12/28/20 03:45:00 PM,26.977,1152.0,,,
13,12/28/20 04:00:00 PM,26.977,1152.0,,,
14,12/28/20 04:15:00 PM,26.977,1152.0,,,
15,12/28/20 04:30:00 PM,27.075,1152.0,,,
16,12/28/20 04:45:00 PM,27.075,1152.0,,,
17,12/28/20 05:00:00 PM,27.075,1152.0,,,
18,12/28/20 05:15:00 PM,27.173,1152.0,,,
19,12/28/20 05:30:00 PM,27.173,1152.0,,,
20,12/28/20 05:45:00 PM,27.075,1152.0,,,
21,12/28/20 06:00:00 PM,27.075,1152.0,,,
22,12/28/20 06:15:00 PM,25.902,0.0,,,
23,12/28/20 06:30:00 PM,25.513,0.0,,,
24,12/28/20 06:45:00 PM,25.805,0.0,,,
25,12/28/20 07:00:00 PM,26.097,0.0,,,
26,12/28/20 07:15:00 PM,26.390,0.0,,,
27,12/28/20 07:30:00 PM,26.488,0.0,,,
28,12/28/20 07:45:00 PM,26.585,0.0,,,
29,12/28/20 08:00:00 PM,26.585,0.0,,,
30,12/28/20 08:15:00 PM,26.683,0.0,,,
31,12/28/20 08:30:00 PM,26.683,0.0,,,
32,12/28/20 08:45:00 PM,26.683,0.0,,,
33,12/28/20 09:00:00 PM,26.683,0.0,,,
34,12/28/20 09:15:00 PM,26.781,0.0,,,
35,12/28/20 09:30:00 PM,26.781,0.0,,,
36,12/28/20 09:45:00 PM,26.781,0.0,,,
37,12/28/20 10:00:00 PM,26.781,0.0,,,
38,12/28/20 10:15:00 PM,26.781,0.0,,,
39,12/28/20 10:30:00 PM,26.781,0.0,,,
40,12/28/20 10:45:00 PM,26.781,0.0,,,
41,12/28/20 11:00:00 PM,26.781,0.0,,,
42,12/28/20 11:15:00 PM,26.781,0.0,,,
43,12/28/20 11:30:00 PM,26.781,0.0,,,
44,12/28/20 11:45:00 PM,26.781,0.0,,,
45,12/29/20 12:00:00 AM,26.781,0.0,,,
46,12/29/20 12:15:00 AM,26.781,0.0,,,
47,12/29/20 12:30:00 AM,26.781,0.0,,,
48,12/29/20 12:45:00 AM,26.879,0.0,,,
49,12/29/20 01:00:00 AM,26.781,0.0,,,
50,12/29/20 01:15:00 AM,26.781,0.0,,,
51,12/29/20 01:30:00 AM,26.781,0.0,,,
52,12/29/20 01:45:00 AM,26.781,0.0,,,
53,12/29/20 02:00:00 AM,26.879,0.0,,,
54,12/29/20 02:15:00 AM,26.781,0.0,,,
55,12/29/20 02:30:00 AM,26.781,0.0,,,
56,12/29/20 02:45:00 AM,26.781,0.0,,,
57,12/29/20 03:00:00 AM,26.781,0.0,,,
58,12/29/20 03:15:00 AM,26.781,0.0,,,
59,12/29/20 03:30:00 AM,26.781,0.0,,,
60,12/29/20 03:45:00 AM,26.781,0.0,,,
61,12/29/20 04:00:00 AM,26.781,0.0,,,
62,12/29/20 04:15:00 AM,26.781,0.0,,,
63,12/29/20 04:30:00 AM,26.879,0.0,,,
64,12/29/20 04:45:00 AM,26.781,0.0,,,
65,12/29/20 05:00:00 AM,26.781,0.0,,,
66,12/29/20 05:15:00 AM,26.683,0.0,,,
67,12/29/20 05:30:00 AM,26.683,0.0,,,
