"Plot Title: 20940478"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940478, SEN S/N: 20940478, LBL: temp)","Intensity, lum/ft² (LGR S/N: 20940478, SEN S/N: 20940478, LBL: light)","Coupler Attached (LGR S/N: 20940478)","Host Connected (LGR S/N: 20940478)","Stopped (LGR S/N: 20940478)","End Of File (LGR S/N: 20940478)"
1,11/12/20 03:00:00 PM,21.091,336.0,,,,
2,11/12/20 03:15:00 PM,20.996,352.0,,,,
3,11/12/20 03:30:00 PM,20.996,336.0,,,,
4,11/12/20 03:45:00 PM,21.187,320.0,,,,
5,11/12/20 04:00:00 PM,21.187,320.0,,,,
6,11/12/20 04:15:00 PM,21.091,320.0,,,,
7,11/12/20 04:30:00 PM,20.996,320.0,,,,
8,11/12/20 04:45:00 PM,20.996,320.0,,,,
9,11/12/20 05:00:00 PM,20.901,320.0,,,,
10,11/12/20 05:15:00 PM,20.901,320.0,,,,
11,11/12/20 05:30:00 PM,20.901,320.0,,,,
12,11/12/20 05:45:00 PM,20.805,320.0,,,,
13,11/12/20 06:00:00 PM,20.710,320.0,,,,
14,11/12/20 06:15:00 PM,20.043,0.0,,,,
15,11/12/20 06:30:00 PM,19.948,0.0,,,,
16,11/12/20 06:45:00 PM,20.519,0.0,,,,
17,11/12/20 07:00:00 PM,21.091,0.0,,,,
18,11/12/20 07:15:00 PM,21.473,0.0,,,,
19,11/12/20 07:30:00 PM,21.664,0.0,,,,
20,11/12/20 07:45:00 PM,21.855,0.0,,,,
21,11/12/20 08:00:00 PM,22.046,0.0,,,,
22,11/12/20 08:15:00 PM,22.142,0.0,,,,
23,11/12/20 08:30:00 PM,22.238,0.0,,,,
24,11/12/20 08:45:00 PM,22.238,0.0,,,,
25,11/12/20 09:00:00 PM,22.333,0.0,,,,
26,11/12/20 09:15:00 PM,22.333,0.0,,,,
27,11/12/20 09:30:00 PM,22.333,0.0,,,,
28,11/12/20 09:45:00 PM,22.333,0.0,,,,
29,11/12/20 10:00:00 PM,22.333,0.0,,,,
30,11/12/20 10:15:00 PM,22.429,0.0,,,,
31,11/12/20 10:30:00 PM,22.429,0.0,,,,
32,11/12/20 10:45:00 PM,22.429,0.0,,,,
33,11/12/20 11:00:00 PM,22.429,0.0,,,,
34,11/12/20 11:15:00 PM,22.429,0.0,,,,
35,11/12/20 11:30:00 PM,22.429,0.0,,,,
36,11/12/20 11:45:00 PM,22.429,0.0,,,,
37,11/13/20 12:00:00 AM,22.429,0.0,,,,
38,11/13/20 12:15:00 AM,22.429,0.0,,,,
39,11/13/20 12:30:00 AM,22.429,0.0,,,,
40,11/13/20 12:45:00 AM,22.333,0.0,,,,
41,11/13/20 01:00:00 AM,22.429,0.0,,,,
42,11/13/20 01:15:00 AM,22.333,0.0,,,,
43,11/13/20 01:30:00 AM,22.333,0.0,,,,
44,11/13/20 01:45:00 AM,22.429,0.0,,,,
45,11/13/20 02:00:00 AM,22.429,0.0,,,,
46,11/13/20 02:15:00 AM,22.429,0.0,,,,
47,11/13/20 02:30:00 AM,22.429,0.0,,,,
48,11/13/20 02:45:00 AM,22.429,0.0,,,,
49,11/13/20 03:00:00 AM,22.429,0.0,,,,
50,11/13/20 03:15:00 AM,22.429,0.0,,,,
51,11/13/20 03:30:00 AM,22.333,0.0,,,,
52,11/13/20 03:45:00 AM,22.333,0.0,,,,
53,11/13/20 04:00:00 AM,22.333,0.0,,,,
54,11/13/20 04:15:00 AM,22.333,0.0,,,,
55,11/13/20 04:30:00 AM,22.333,0.0,,,,
56,11/13/20 04:45:00 AM,22.333,0.0,,,,
57,11/13/20 05:00:00 AM,22.333,0.0,,,,
58,11/13/20 05:15:00 AM,22.333,0.0,,,,
59,11/13/20 05:30:00 AM,22.333,0.0,,,,
60,11/13/20 05:45:00 AM,22.333,0.0,,,,
61,11/13/20 06:00:00 AM,22.333,0.0,,,,
62,11/13/20 06:15:00 AM,23.004,320.0,,,,
63,11/13/20 06:30:00 AM,23.100,320.0,,,,
64,11/13/20 06:45:00 AM,22.525,320.0,,,,
65,11/13/20 07:00:00 AM,21.951,320.0,,,,
66,11/13/20 07:15:00 AM,21.569,320.0,,,,
67,11/13/20 07:30:00 AM,21.282,320.0,,,,
68,11/13/20 07:45:00 AM,21.091,320.0,,,,
69,11/13/20 08:00:00 AM,20.996,320.0,,,,
70,11/13/20 08:15:00 AM,20.996,320.0,,,,
71,11/13/20 08:30:00 AM,20.996,320.0,,,,
72,11/13/20 08:45:00 AM,20.901,320.0,,,,
73,11/13/20 09:00:00 AM,20.805,320.0,,,,
74,11/13/20 09:15:00 AM,20.805,320.0,,,,
75,11/13/20 09:30:00 AM,20.710,320.0,,,,
76,11/13/20 09:45:00 AM,20.805,320.0,,,,
77,11/13/20 10:00:00 AM,20.805,320.0,,,,
78,11/13/20 10:15:00 AM,20.805,320.0,,,,
79,11/13/20 10:30:00 AM,20.710,320.0,,,,
80,11/13/20 10:45:00 AM,20.710,320.0,,,,
81,11/13/20 11:00:00 AM,20.710,320.0,,,,
82,11/13/20 11:15:00 AM,20.710,320.0,,,,
83,11/13/20 11:30:00 AM,20.805,320.0,,,,
84,11/13/20 11:45:00 AM,20.805,320.0,,,,
85,11/13/20 12:00:00 PM,20.805,320.0,,,,
86,11/13/20 12:15:00 PM,20.805,304.0,,,,
87,11/13/20 12:30:00 PM,20.805,320.0,,,,
88,11/13/20 12:45:00 PM,20.805,320.0,,,,
89,11/13/20 01:00:00 PM,20.805,320.0,,,,
90,11/13/20 01:15:00 PM,20.805,320.0,,,,
91,11/13/20 01:30:00 PM,20.805,320.0,,,,
92,11/13/20 01:45:00 PM,20.805,320.0,,,,
93,11/13/20 02:00:00 PM,20.805,320.0,,,,
94,11/13/20 02:15:00 PM,20.805,320.0,,,,
95,11/13/20 02:30:00 PM,20.805,320.0,,,,
96,11/13/20 02:45:00 PM,20.710,320.0,,,,
97,11/13/20 03:00:00 PM,20.615,320.0,,,,
98,11/13/20 03:15:00 PM,20.615,320.0,,,,
99,11/13/20 03:30:00 PM,20.519,320.0,,,,
100,11/13/20 03:45:00 PM,20.519,320.0,,,,
101,11/13/20 04:00:00 PM,20.615,320.0,,,,
102,11/13/20 04:15:00 PM,20.615,320.0,,,,
103,11/13/20 04:30:00 PM,20.615,320.0,,,,
104,11/13/20 04:45:00 PM,20.615,320.0,,,,
105,11/13/20 05:00:00 PM,20.710,320.0,,,,
106,11/13/20 05:15:00 PM,20.710,320.0,,,,
107,11/13/20 05:30:00 PM,20.615,320.0,,,,
108,11/13/20 05:45:00 PM,20.615,320.0,,,,
109,11/13/20 06:00:00 PM,20.519,320.0,,,,
110,11/13/20 06:15:00 PM,19.948,0.0,,,,
111,11/13/20 06:30:00 PM,19.853,0.0,,,,
112,11/13/20 06:45:00 PM,20.519,0.0,,,,
113,11/13/20 07:00:00 PM,21.091,0.0,,,,
114,11/13/20 07:15:00 PM,21.473,0.0,,,,
115,11/13/20 07:30:00 PM,21.664,0.0,,,,
116,11/13/20 07:45:00 PM,21.855,0.0,,,,
117,11/13/20 08:00:00 PM,21.951,0.0,,,,
118,11/13/20 08:15:00 PM,22.046,0.0,,,,
119,11/13/20 08:30:00 PM,22.142,0.0,,,,
120,11/13/20 08:45:00 PM,22.238,0.0,,,,
121,11/13/20 09:00:00 PM,22.238,0.0,,,,
122,11/13/20 09:15:00 PM,22.238,0.0,,,,
123,11/13/20 09:30:00 PM,22.333,0.0,,,,
124,11/13/20 09:45:00 PM,22.333,0.0,,,,
125,11/13/20 10:00:00 PM,22.333,0.0,,,,
126,11/13/20 10:15:00 PM,22.333,0.0,,,,
127,11/13/20 10:30:00 PM,22.333,0.0,,,,
128,11/13/20 10:45:00 PM,22.333,0.0,,,,
129,11/13/20 11:00:00 PM,22.333,0.0,,,,
130,11/13/20 11:15:00 PM,22.333,0.0,,,,
131,11/13/20 11:30:00 PM,22.333,0.0,,,,
132,11/13/20 11:45:00 PM,22.333,0.0,,,,
133,11/14/20 12:00:00 AM,22.333,0.0,,,,
134,11/14/20 12:15:00 AM,22.333,0.0,,,,
135,11/14/20 12:30:00 AM,22.333,0.0,,,,
136,11/14/20 12:45:00 AM,22.333,0.0,,,,
137,11/14/20 01:00:00 AM,22.333,0.0,,,,
138,11/14/20 01:15:00 AM,22.333,0.0,,,,
139,11/14/20 01:30:00 AM,22.333,0.0,,,,
140,11/14/20 01:45:00 AM,22.333,0.0,,,,
141,11/14/20 02:00:00 AM,22.333,0.0,,,,
142,11/14/20 02:15:00 AM,22.333,0.0,,,,
143,11/14/20 02:30:00 AM,22.333,0.0,,,,
144,11/14/20 02:45:00 AM,22.333,0.0,,,,
145,11/14/20 03:00:00 AM,22.333,0.0,,,,
146,11/14/20 03:15:00 AM,22.333,0.0,,,,
147,11/14/20 03:30:00 AM,22.333,0.0,,,,
148,11/14/20 03:45:00 AM,22.333,0.0,,,,
149,11/14/20 04:00:00 AM,22.333,0.0,,,,
150,11/14/20 04:15:00 AM,22.333,0.0,,,,
151,11/14/20 04:30:00 AM,22.333,0.0,,,,
152,11/14/20 04:45:00 AM,22.333,0.0,,,,
153,11/14/20 05:00:00 AM,22.333,0.0,,,,
154,11/14/20 05:15:00 AM,22.333,0.0,,,,
155,11/14/20 05:30:00 AM,22.333,0.0,,,,
156,11/14/20 05:45:00 AM,22.333,0.0,,,,
157,11/14/20 06:00:00 AM,22.333,0.0,,,,
158,11/14/20 06:15:00 AM,23.004,336.0,,,,
159,11/14/20 06:30:00 AM,23.100,320.0,,,,
160,11/14/20 06:45:00 AM,22.429,320.0,,,,
161,11/14/20 07:00:00 AM,21.951,320.0,,,,
162,11/14/20 07:15:00 AM,21.569,320.0,,,,
163,11/14/20 07:30:00 AM,21.282,320.0,,,,
164,11/14/20 07:45:00 AM,21.091,320.0,,,,
165,11/14/20 08:00:00 AM,20.996,320.0,,,,
166,11/14/20 08:15:00 AM,20.901,320.0,,,,
167,11/14/20 08:30:00 AM,20.805,320.0,,,,
168,11/14/20 08:45:00 AM,20.805,320.0,,,,
169,11/14/20 09:00:00 AM,20.710,320.0,,,,
170,11/14/20 09:15:00 AM,20.710,320.0,,,,
171,11/14/20 09:30:00 AM,20.710,320.0,,,,
172,11/14/20 09:45:00 AM,20.710,320.0,,,,
173,11/14/20 10:00:00 AM,20.710,320.0,,,,
174,11/14/20 10:15:00 AM,20.615,320.0,,,,
175,11/14/20 10:30:00 AM,20.615,336.0,,,,
176,11/14/20 10:45:00 AM,20.615,320.0,,,,
177,11/14/20 11:00:00 AM,20.519,320.0,,,,
178,11/14/20 11:15:00 AM,20.519,320.0,,,,
179,11/14/20 11:30:00 AM,20.615,320.0,,,,
180,11/14/20 11:45:00 AM,20.710,320.0,,,,
181,11/14/20 12:00:00 PM,20.710,320.0,,,,
182,11/14/20 12:15:00 PM,20.805,320.0,,,,
183,11/14/20 12:30:00 PM,20.805,320.0,,,,
184,11/14/20 12:45:00 PM,20.805,320.0,,,,
185,11/14/20 01:00:00 PM,20.805,336.0,,,,
186,11/14/20 01:15:00 PM,20.805,320.0,,,,
187,11/14/20 01:30:00 PM,20.805,320.0,,,,
188,11/14/20 01:45:00 PM,20.710,320.0,,,,
189,11/14/20 02:00:00 PM,20.615,320.0,,,,
190,11/14/20 02:15:00 PM,20.615,320.0,,,,
191,11/14/20 02:30:00 PM,20.615,320.0,,,,
192,11/14/20 02:45:00 PM,20.710,320.0,,,,
193,11/14/20 03:00:00 PM,20.710,320.0,,,,
194,11/14/20 03:15:00 PM,20.710,320.0,,,,
195,11/14/20 03:30:00 PM,20.805,320.0,,,,
196,11/14/20 03:45:00 PM,20.805,336.0,,,,
197,11/14/20 04:00:00 PM,20.805,320.0,,,,
198,11/14/20 04:15:00 PM,20.710,320.0,,,,
199,11/14/20 04:30:00 PM,20.710,320.0,,,,
200,11/14/20 04:45:00 PM,20.615,320.0,,,,
201,11/14/20 05:00:00 PM,20.519,320.0,,,,
202,11/14/20 05:15:00 PM,20.615,320.0,,,,
203,11/14/20 05:30:00 PM,20.615,320.0,,,,
204,11/14/20 05:45:00 PM,20.615,320.0,,,,
205,11/14/20 06:00:00 PM,20.615,320.0,,,,
206,11/14/20 06:15:00 PM,19.948,0.0,,,,
207,11/14/20 06:30:00 PM,19.853,0.0,,,,
208,11/14/20 06:45:00 PM,20.615,0.0,,,,
209,11/14/20 07:00:00 PM,21.091,0.0,,,,
210,11/14/20 07:15:00 PM,21.473,0.0,,,,
211,11/14/20 07:30:00 PM,21.664,0.0,,,,
212,11/14/20 07:45:00 PM,21.855,0.0,,,,
213,11/14/20 08:00:00 PM,22.046,0.0,,,,
214,11/14/20 08:15:00 PM,22.142,0.0,,,,
215,11/14/20 08:30:00 PM,22.238,0.0,,,,
216,11/14/20 08:45:00 PM,22.238,0.0,,,,
217,11/14/20 09:00:00 PM,22.333,0.0,,,,
218,11/14/20 09:15:00 PM,22.333,0.0,,,,
219,11/14/20 09:30:00 PM,22.429,0.0,,,,
220,11/14/20 09:45:00 PM,22.429,0.0,,,,
221,11/14/20 10:00:00 PM,22.429,0.0,,,,
222,11/14/20 10:15:00 PM,22.429,0.0,,,,
223,11/14/20 10:30:00 PM,22.429,0.0,,,,
224,11/14/20 10:45:00 PM,22.429,0.0,,,,
225,11/14/20 11:00:00 PM,22.429,0.0,,,,
226,11/14/20 11:15:00 PM,22.429,0.0,,,,
227,11/14/20 11:30:00 PM,22.429,0.0,,,,
228,11/14/20 11:45:00 PM,22.429,0.0,,,,
229,11/15/20 12:00:00 AM,22.429,0.0,,,,
230,11/15/20 12:15:00 AM,22.429,0.0,,,,
231,11/15/20 12:30:00 AM,22.429,0.0,,,,
