"","timestamp","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"1",2020-10-19 15:00:00,23.966,3,20.519,2,23.581,6,22.812,2
"2",2020-10-19 15:15:00,24.158,3,20.234,3,23.869,6,22.046,3
"3",2020-10-19 15:30:00,23.966,6,20.615,6,23.773,6,22.333,4
"4",2020-10-19 15:45:00,24.158,6,20.615,7,23.677,6,22.429,4
"5",2020-10-19 16:00:00,24.255,6,20.615,6,23.677,6,22.525,4
"6",2020-10-19 16:15:00,24.351,6,20.615,7,23.677,6,22.525,4
"7",2020-10-19 16:30:00,24.351,6,20.615,6,23.773,6,22.525,4
"8",2020-10-19 16:45:00,24.351,6,20.615,7,23.869,6,22.525,5
"9",2020-10-19 17:00:00,24.351,6,20.519,7,23.869,6,22.525,5
"10",2020-10-19 17:15:00,24.448,6,20.615,6,23.966,6,22.525,5
"11",2020-10-19 17:30:00,24.351,7,20.519,7,23.966,6,22.429,4
"12",2020-10-19 17:45:00,24.158,6,20.519,6,23.869,6,22.333,4
"13",2020-10-19 18:00:00,24.158,6,20.424,6,23.773,3,22.238,4
"14",2020-10-19 18:15:00,23.196,1,19.567,1,22.046,1,21.282,1
"15",2020-10-19 18:30:00,23.1,1,19.662,1,20.901,1,21.187,1
"16",2020-10-19 18:45:00,23.1,1,20.424,1,20.329,1,21.187,1
"17",2020-10-19 19:00:00,22.908,1,20.805,1,20.043,1,21.091,1
"18",2020-10-19 19:15:00,22.717,1,21.091,1,19.853,1,20.996,1
"19",2020-10-19 19:30:00,22.621,1,21.378,1,19.758,1,20.996,1
"20",2020-10-19 19:45:00,22.621,1,21.473,1,19.662,1,20.996,1
"21",2020-10-19 20:00:00,22.525,1,21.569,1,19.662,1,20.996,1
"22",2020-10-19 20:15:00,22.525,1,21.664,1,19.662,1,20.996,1
"23",2020-10-19 20:30:00,22.525,1,21.76,1,19.567,1,20.996,1
"24",2020-10-19 20:45:00,22.525,1,21.855,1,19.567,1,20.901,1
"25",2020-10-19 21:00:00,22.525,1,21.855,1,19.567,1,20.996,1
"26",2020-10-19 21:15:00,22.525,1,21.951,1,19.567,1,20.996,1
